step,rg2,perim,cycles,asph,movfrac
32605000,42984.628114,12056,734,0.646043,0.3047
32610000,44343.191188,12040,728,0.756792,0.3047
32615000,38486.078134,12071,708,0.566709,0.3203
32620000,45838.576828,12062,719,0.819339,0.3359
32625000,40200.019193,12012,730,0.626607,0.3438
32630000,47230.584636,12050,748,0.786320,0.2891
32635000,36830.045602,12062,714,0.792392,0.3359
32640000,30861.767112,12066,708,0.309544,0.3125
32645000,21097.596107,12057,714,0.506585,0.2812
32650000,25678.082368,12034,702,0.377242,0.2344
32655000,26209.006632,12027,721,0.429230,0.3125
32660000,26664.479777,12087,690,0.445516,0.2422
32665000,27435.872339,12119,694,0.392145,0.2969
32670000,26393.175262,12092,699,0.415124,0.2812
32675000,37832.625312,12047,739,0.820855,0.3438
32680000,30952.337589,12089,700,0.537640,0.2344
32685000,19990.561923,12081,718,0.227562,0.2422
32690000,22201.260552,12020,732,0.354054,0.2109
32695000,24991.958009,11991,730,0.577711,0.2500
32700000,25297.697699,12012,708,0.314193,0.2188
32705000,35148.008936,12026,710,0.679871,0.2578
32710000,35097.284469,11999,726,0.681137,0.3047
32715000,36787.005795,12016,742,0.717775,0.2188
32720000,36356.767179,11982,751,0.703682,0.3359
32725000,30557.802020,11956,744,0.540751,0.3203
32730000,36550.346176,11931,738,0.675444,0.2891
32735000,36681.305004,11952,728,0.680686,0.3984
32740000,30598.695617,11959,729,0.591102,0.3125
32745000,32510.706304,11952,748,0.683560,0.3750
32750000,38189.836910,11923,767,0.839307,0.2969
32755000,38379.139880,11964,748,0.838474,0.2500
32760000,31521.781811,11966,742,0.644837,0.2812
32765000,33059.414742,11952,770,0.632634,0.2656
32770000,19781.208953,11998,749,0.282941,0.2969
32775000,21173.909079,12000,748,0.401459,0.3203
32780000,30675.918686,11987,743,0.532766,0.3047
32785000,26639.277546,12023,740,0.394594,0.2812
32790000,32009.792813,12036,718,0.562238,0.3203
32795000,31816.708352,12042,731,0.560709,0.2578
32800000,30929.375800,12017,712,0.653497,0.2734
32805000,17102.875713,12020,725,0.024742,0.2344
32810000,34937.118318,11967,721,0.697472,0.2656
32815000,23603.418646,11946,729,0.441037,0.3125
32820000,18146.205290,11910,749,0.118361,0.3281
32825000,18138.448145,11979,725,0.116994,0.3125
32830000,19551.470195,12010,731,0.287347,0.3203
32835000,18787.508012,11985,725,0.267136,0.2656
32840000,21615.140112,11979,698,0.275498,0.2656
32845000,28112.950413,11955,699,0.203995,0.2188
32850000,27730.215585,11885,737,0.185380,0.2891
32855000,29675.107407,11902,735,0.153455,0.3203
32860000,30485.517850,11903,748,0.180144,0.2891
32865000,27647.518201,11944,716,0.116305,0.2656
32870000,27065.116365,11918,736,0.373044,0.2734
32875000,28366.984969,11911,741,0.558347,0.3594
32880000,29547.679595,11946,739,0.477486,0.2656
32885000,29016.811077,11964,746,0.536310,0.2422
32890000,29124.704013,11978,734,0.541536,0.2578
32895000,23801.719685,11938,733,0.326632,0.3594
32900000,23245.424539,11868,744,0.355948,0.3047
32905000,23154.987054,11898,738,0.344561,0.3750
32910000,25246.847173,11937,750,0.446867,0.2500
32915000,24741.541373,11921,741,0.480401,0.3047
32920000,26608.590884,11859,788,0.512142,0.3281
32925000,27028.367372,11900,748,0.470938,0.2891
32930000,35299.939599,11910,725,0.646301,0.2578
32935000,28765.964409,11887,770,0.601583,0.3828
32940000,29531.412891,11908,762,0.544953,0.2812
32945000,29491.639982,11922,775,0.553417,0.2500
32950000,27304.907025,11944,738,0.515260,0.3203
32955000,27230.906066,11958,706,0.384138,0.3516
32960000,31448.127247,11984,729,0.630412,0.3516
32965000,33581.974217,11993,719,0.731377,0.3359
32970000,33843.442846,12005,722,0.736094,0.3047
32975000,37534.378817,11966,745,0.821073,0.2734
32980000,37447.018762,11973,734,0.822409,0.3281
32985000,36736.437880,11973,752,0.746011,0.2969
32990000,37246.237368,11986,763,0.748730,0.3047
32995000,32308.162491,11984,765,0.538065,0.3125
33000000,43973.419565,12040,734,0.788105,0.2734
33005000,32308.563491,12036,738,0.438016,0.3047
33010000,32688.831849,11997,740,0.428453,0.2969
33015000,28354.836669,12043,737,0.402357,0.2578
33020000,24636.440429,12057,739,0.359776,0.3594
33025000,17491.699079,12069,742,0.128879,0.2812
33030000,31761.346292,12035,763,0.429835,0.3516
33035000,30237.083521,12018,745,0.429244,0.2891
33040000,22634.520524,12022,731,0.271240,0.2734
33045000,30581.613323,12075,712,0.430759,0.2891
33050000,27093.573663,12076,684,0.513768,0.3125
33055000,30706.982184,12082,708,0.433508,0.2422
33060000,42493.655493,12074,685,0.768558,0.2891
33065000,37001.213622,12062,693,0.653163,0.2891
33070000,41727.410845,12100,677,0.676838,0.2734
33075000,28665.444097,12087,696,0.356993,0.2188
33080000,29722.861456,12053,689,0.541420,0.2422
33085000,39202.914433,12062,681,0.682449,0.3281
33090000,40141.528447,12106,693,0.690092,0.2891
33095000,31831.150849,12088,700,0.403476,0.2734
33100000,31866.840614,12056,699,0.426539,0.3359
33105000,32327.084724,12038,751,0.409020,0.3047
33110000,32626.515017,12046,757,0.597035,0.2500
33115000,38449.335649,12035,749,0.677969,0.2422
33120000,38604.894218,12032,717,0.677399,0.2500
33125000,39350.890043,12046,685,0.682736,0.2422
33130000,36124.872155,12026,704,0.664934,0.3281
33135000,38114.961297,12031,698,0.685897,0.2969
33140000,34957.712173,12042,655,0.734419,0.2344
33145000,37558.114669,12029,707,0.751382,0.2266
33150000,38824.911329,12031,747,0.705303,0.3438
33155000,41748.209115,12013,713,0.732945,0.2969
33160000,30507.208064,12020,700,0.712300,0.2656
33165000,31111.496537,11995,721,0.721012,0.2812
33170000,35224.894283,11953,746,0.691517,0.2891
33175000,36460.279675,11954,730,0.685385,0.3359
33180000,31902.618080,11978,702,0.745588,0.3203
33185000,27253.184416,11971,703,0.466893,0.3125
33190000,25226.703105,11996,695,0.514169,0.3047
33195000,24581.955991,11956,717,0.331298,0.3125
33200000,35924.034552,11957,739,0.617753,0.3281
33205000,29418.342533,11951,764,0.478920,0.2344
33210000,30491.533572,11977,735,0.522270,0.2422
33215000,19374.659070,11986,709,0.055381,0.2500
33220000,28586.865521,11958,712,0.398864,0.3203
33225000,38636.169239,11930,682,0.652540,0.3516
33230000,38562.822858,11931,700,0.710079,0.3125
33235000,31119.894511,11910,743,0.287939,0.2812
33240000,25039.302476,11896,755,0.314527,0.3281
33245000,26094.290013,11915,749,0.317525,0.3594
33250000,32135.321086,11922,731,0.560719,0.3047
33255000,36579.054190,11957,721,0.616403,0.2734
33260000,38384.228476,11954,702,0.634292,0.3906
33265000,37979.419735,11965,713,0.540789,0.3047
33270000,39501.697651,11977,719,0.376446,0.3125
33275000,26714.029892,11911,751,0.302154,0.2734
33280000,24127.497942,11939,731,0.256135,0.3516
33285000,22736.394664,11870,768,0.041724,0.2891
33290000,23813.015996,11878,749,0.211308,0.3125
33295000,21925.591648,11899,732,0.156561,0.3047
33300000,23636.230936,11912,739,0.142644,0.2969
33305000,22249.744658,11909,761,0.074860,0.3828
33310000,24319.732710,11901,774,0.129009,0.3281
33315000,22757.361901,11954,745,0.151662,0.3047
33320000,23609.816092,11950,731,0.152615,0.3594
33325000,23840.083237,11934,725,0.164832,0.2891
33330000,23480.243586,11949,689,0.131548,0.2734
33335000,22633.240350,11891,707,0.122875,0.3438
33340000,23588.758894,11882,681,0.406399,0.3047
33345000,21393.678727,11933,671,0.349164,0.2656
33350000,18038.197106,11972,663,0.263074,0.2656
33355000,18015.281960,11944,706,0.268092,0.3516
33360000,18142.448278,11956,692,0.263472,0.3359
33365000,25164.720993,11990,674,0.228213,0.2578
33370000,25733.351966,11951,693,0.637828,0.2734
33375000,28622.957640,11949,697,0.267214,0.3359
33380000,28639.449407,11943,723,0.219702,0.3125
33385000,24920.905729,11963,752,0.106607,0.2812
33390000,22865.388013,11899,749,0.355395,0.3125
33395000,26751.813338,11904,739,0.395532,0.3125
33400000,22266.222942,11903,766,0.189813,0.2031
33405000,20390.232766,11934,788,0.109340,0.2812
33410000,18869.196173,11906,762,0.016433,0.3125
33415000,21443.742867,11969,710,0.075808,0.2422
33420000,20038.114846,11958,738,0.111304,0.2734
33425000,20997.393467,11976,732,0.098915,0.2422
33430000,18586.505148,11948,725,0.030573,0.2891
33435000,19833.237742,11941,726,0.024788,0.3438
33440000,24582.601699,11929,760,0.015038,0.3125
33445000,27072.947401,11933,733,0.088484,0.3672
33450000,27483.881321,11938,703,0.102885,0.3203
33455000,27409.606842,11931,712,0.104668,0.3359
33460000,27299.578283,11961,692,0.111919,0.2266
33465000,27103.998741,11946,708,0.104696,0.1953
33470000,33802.198683,12004,705,0.582260,0.2969
33475000,35651.649934,11962,736,0.617638,0.3438
33480000,34036.918073,11966,763,0.612879,0.3750
33485000,28936.912954,12002,724,0.105687,0.3203
33490000,23230.874146,11985,737,0.391090,0.3203
33495000,25395.586282,11991,717,0.160402,0.2812
33500000,24203.790114,11957,704,0.191134,0.3672
33505000,26861.611067,11995,706,0.276260,0.3438
33510000,22433.316471,11998,716,0.233285,0.3047
33515000,24172.215609,12022,708,0.356559,0.3047
33520000,27235.303792,12036,695,0.402787,0.2734
33525000,22676.172688,12003,743,0.452943,0.2422
33530000,21387.032388,11956,775,0.439012,0.3047
33535000,22940.363847,11914,756,0.379007,0.2656
33540000,23664.849344,11931,731,0.395495,0.2734
33545000,21951.009491,11915,741,0.475878,0.2344
33550000,20102.379375,11945,726,0.205544,0.2344
33555000,19324.032784,11942,714,0.247883,0.3984
33560000,20340.717519,11923,757,0.211289,0.3594
33565000,19931.555503,11939,748,0.229125,0.2656
33570000,17069.657988,11909,756,0.167294,0.2578
33575000,15692.550742,11970,729,0.157904,0.2891
33580000,15342.649303,11947,737,0.131565,0.2812
33585000,17213.367322,11973,745,0.085908,0.3672
33590000,18070.866578,11981,742,0.148938,0.2891
33595000,16170.686825,11970,740,0.292338,0.2891
33600000,21012.091191,11932,746,0.323194,0.3125
33605000,21645.857718,11968,724,0.335181,0.2344
33610000,22905.042066,11966,697,0.410437,0.2969
33615000,22096.534520,11965,720,0.450450,0.2969
33620000,24583.565463,11956,725,0.364842,0.2266
33625000,21887.867092,11938,742,0.469670,0.3281
33630000,19359.980945,11920,747,0.325352,0.2500
33635000,19410.832484,11895,771,0.312565,0.3125
33640000,16352.648076,11915,755,0.229373,0.3281
33645000,16095.189065,11863,767,0.259478,0.3203
33650000,18626.614251,11915,783,0.137237,0.3516
33655000,20055.004552,11925,756,0.210330,0.3203
33660000,21785.029365,11914,755,0.260496,0.2891
33665000,21678.176093,11929,752,0.254512,0.3281
33670000,23253.281243,11903,801,0.320321,0.2969
33675000,23256.519769,11876,797,0.316727,0.2656
33680000,23527.525973,11913,782,0.360016,0.2734
33685000,22976.138844,11893,774,0.363996,0.3438
33690000,21537.248294,11871,739,0.295964,0.2812
33695000,24114.872102,11889,729,0.381212,0.3125
33700000,24141.513354,11913,699,0.392652,0.2109
33705000,22553.241449,11887,721,0.182582,0.2734
33710000,21603.460128,11920,690,0.202088,0.3047
33715000,21662.667831,11888,721,0.197305,0.2812
33720000,17620.260385,11839,740,0.082714,0.3516
33725000,15832.141865,11877,760,0.068460,0.3594
33730000,15592.044252,11871,738,0.192333,0.2891
33735000,20795.475616,11875,715,0.213686,0.2422
33740000,16764.870409,11885,755,0.322054,0.2891
33745000,16629.819342,11876,757,0.325128,0.2656
33750000,16210.442055,11927,728,0.330488,0.2109
33755000,18313.356060,11915,730,0.455112,0.3438
33760000,15973.458845,11906,720,0.370943,0.3516
33765000,16427.051602,11878,761,0.420608,0.2891
33770000,17883.512017,11881,776,0.244342,0.2891
33775000,18070.506922,11900,757,0.244212,0.3359
33780000,18116.982040,11934,721,0.247210,0.3359
33785000,17492.419497,11961,718,0.309132,0.3125
33790000,17995.099067,11970,733,0.310123,0.3438
33795000,18209.414678,11917,772,0.413563,0.2656
33800000,17658.851387,11921,743,0.168502,0.2812
33805000,19155.620474,11892,764,0.117513,0.3359
33810000,19091.309463,11925,766,0.114485,0.3047
33815000,19369.542087,11949,763,0.119505,0.2656
33820000,19525.813342,11944,725,0.109268,0.2734
33825000,19653.802666,11915,744,0.064867,0.2578
33830000,19705.982118,11896,748,0.061235,0.2422
33835000,19659.782642,11861,757,0.054304,0.3203
33840000,18384.035285,11855,759,0.055464,0.3516
33845000,18407.465255,11815,773,0.057000,0.2891
33850000,18570.622102,11865,740,0.060540,0.2969
33855000,16666.362589,11892,747,0.133219,0.2656
33860000,16769.954150,11907,724,0.136029,0.3203
33865000,17976.173275,11932,711,0.138201,0.3203
33870000,17755.270741,11926,705,0.059486,0.2812
33875000,17769.196426,11969,688,0.102200,0.3359
33880000,19169.305359,11925,724,0.079608,0.2812
33885000,19655.250069,11956,722,0.079830,0.2266
33890000,18119.330065,11970,700,0.065702,0.2422
33895000,18741.808543,11982,685,0.146189,0.2266
33900000,22482.007707,11997,698,0.385517,0.3047
33905000,24803.637804,12049,667,0.532627,0.2578
33910000,21793.779228,12066,662,0.405594,0.2188
33915000,25493.122365,12031,691,0.507863,0.3047
33920000,28291.313209,11933,703,0.505222,0.2734
33925000,32916.778154,11914,704,0.489965,0.3047
33930000,19404.182831,11917,705,0.128397,0.3125
33935000,20829.121682,11900,717,0.031252,0.2734
33940000,20778.514219,11953,691,0.035739,0.2031
33945000,32291.625880,11928,729,0.366697,0.3750
33950000,19670.739745,11936,721,0.083705,0.2891
33955000,19744.575635,11951,710,0.130863,0.2812
33960000,24569.068179,11950,719,0.349447,0.3281
33965000,25447.352163,11987,679,0.480462,0.2734
33970000,26194.601113,12012,664,0.621970,0.2891
33975000,23458.454121,11967,670,0.456554,0.3047
33980000,28779.900572,11948,727,0.436268,0.3438
33985000,28829.182807,11962,714,0.435047,0.3047
33990000,22064.212745,11944,737,0.381374,0.3984
33995000,25920.167412,11945,723,0.201852,0.3047
34000000,25934.769309,11921,738,0.223015,0.2578
34005000,29612.546671,11909,761,0.382109,0.2344
34010000,25592.723714,11888,746,0.110449,0.3047
34015000,26005.116949,11868,765,0.055461,0.3281
34020000,22019.097092,11864,778,0.010112,0.2344
34025000,23359.421010,11879,730,0.063825,0.2812
34030000,22003.259567,11888,743,0.082949,0.3047
34035000,24643.152179,11875,749,0.364030,0.2578
34040000,24578.577048,11944,718,0.329456,0.2812
34045000,33950.452880,11934,734,0.449777,0.3203
34050000,26650.877772,11917,779,0.253358,0.3047
34055000,26392.875800,11934,762,0.212687,0.3203
34060000,35845.602236,11941,769,0.572428,0.2578
34065000,35847.729549,11983,743,0.573961,0.2656
34070000,44003.380358,12017,735,0.797521,0.2891
34075000,44431.802874,11967,719,0.815391,0.3203
34080000,37381.276198,11960,711,0.651614,0.2812
34085000,38725.350367,11956,704,0.664217,0.3047
34090000,39868.038435,11979,685,0.674942,0.2812
34095000,40578.213122,11973,711,0.686206,0.2969
34100000,42150.940211,12016,703,0.680296,0.2812
34105000,43542.261760,12007,705,0.754446,0.2734
34110000,47914.141715,11964,727,0.838748,0.2891
34115000,43966.947005,11965,711,0.692562,0.2266
34120000,33869.345640,11983,710,0.725573,0.2109
34125000,34540.685900,12031,697,0.713791,0.3359
34130000,27198.209039,12055,697,0.316670,0.2891
34135000,21282.889381,12060,685,0.255778,0.2734
34140000,35289.016916,12089,676,0.534855,0.3203
34145000,21448.188294,12011,689,0.187966,0.2734
34150000,20498.593433,11998,703,0.069918,0.3047
34155000,20880.694276,11965,707,0.103519,0.2500
34160000,26767.417352,12020,696,0.157762,0.2109
34165000,29888.239773,11993,684,0.539856,0.1875
34170000,38021.736878,11930,745,0.409676,0.2422
34175000,33375.109843,11954,740,0.372059,0.2969
34180000,37954.330738,11957,726,0.360923,0.2656
34185000,38354.406479,11931,742,0.555761,0.2969
34190000,48604.741205,11960,708,0.787291,0.3281
34195000,48078.151220,11961,702,0.776810,0.3125
34200000,45609.209975,11973,696,0.744147,0.2891
34205000,49730.676673,11980,702,0.773214,0.3281
34210000,49617.317840,11935,750,0.774361,0.2500
34215000,51180.416664,11926,719,0.796671,0.2734
34220000,44847.688678,11912,742,0.437634,0.2812
34225000,61390.623751,11924,725,0.866380,0.2656
34230000,53762.769857,11899,720,0.859053,0.2422
34235000,54148.924397,11881,731,0.879841,0.3281
34240000,57243.311798,11894,750,0.876784,0.3672
34245000,58388.903286,11903,767,0.823824,0.3594
34250000,58683.492534,11930,714,0.849118,0.2422
34255000,53135.672049,11941,722,0.681971,0.3281
34260000,34985.662520,11911,701,0.324102,0.3281
34265000,32211.520367,11915,695,0.316485,0.2500
34270000,31705.484988,11877,742,0.310189,0.3125
34275000,33212.061174,11865,743,0.275277,0.3125
34280000,35987.991362,11844,753,0.632798,0.3125
34285000,34212.792217,11846,756,0.702756,0.3281
34290000,38836.795969,11853,742,0.602758,0.3047
34295000,31284.839886,11857,739,0.734362,0.2656
34300000,30732.001412,11878,749,0.709296,0.3203
34305000,31561.694995,11895,698,0.760512,0.2969
34310000,34874.784222,11877,714,0.795148,0.2969
34315000,33216.325385,11864,707,0.612006,0.2969
34320000,28408.856501,11866,726,0.514577,0.3906
34325000,33944.399324,11833,750,0.638953,0.2969
34330000,38668.199288,11842,763,0.758162,0.2812
34335000,35848.151130,11822,721,0.734482,0.3047
34340000,30789.375889,11828,720,0.571874,0.2891
34345000,34300.138236,11865,722,0.606993,0.2969
34350000,29411.701671,11864,730,0.015852,0.2891
34355000,31330.404275,11882,704,0.008467,0.3125
34360000,22286.883737,11904,713,0.299765,0.2812
34365000,32933.686573,11918,707,0.401306,0.2812
34370000,32778.385378,11909,724,0.399157,0.2812
34375000,26625.353222,11913,738,0.250339,0.2266
34380000,25057.957945,11924,736,0.177066,0.2109
34385000,26514.542983,11941,754,0.143560,0.2422
34390000,25346.715721,11984,750,0.143660,0.3125
34395000,27388.335430,11953,764,0.125206,0.3047
34400000,40114.422051,11917,758,0.595174,0.3203
34405000,31085.601859,11905,759,0.560213,0.3281
34410000,31879.670179,11890,759,0.483804,0.2734
34415000,30978.739142,11932,727,0.526351,0.2891
34420000,29960.070345,11937,721,0.491204,0.3906
34425000,28658.400512,11943,704,0.488272,0.2812
34430000,27823.460238,11949,699,0.556157,0.2891
34435000,31327.040372,11919,730,0.601398,0.2578
34440000,31583.902446,11913,709,0.556214,0.2188
34445000,33411.747180,11875,720,0.494453,0.2578
34450000,38109.939725,11859,737,0.735004,0.3516
34455000,36994.835763,11817,754,0.648344,0.3125
34460000,30179.228342,11829,743,0.523840,0.3828
34465000,35998.584795,11868,729,0.779791,0.3047
34470000,35218.705923,11907,717,0.566001,0.2969
34475000,34997.087445,11900,732,0.616973,0.2734
34480000,35914.840831,11864,758,0.666860,0.3438
34485000,27524.749559,11869,751,0.529449,0.2969
34490000,29633.157143,11847,763,0.483271,0.3125
34495000,25784.226004,11842,757,0.415504,0.3516
34500000,36774.830567,11838,752,0.742986,0.3672
34505000,36135.950975,11843,753,0.750716,0.3125
34510000,36281.413584,11872,758,0.749477,0.2891
34515000,40723.889380,11882,743,0.754569,0.2734
34520000,42988.521793,11871,748,0.713767,0.3438
34525000,40892.447878,11862,737,0.667546,0.3125
34530000,47727.308915,11849,748,0.779675,0.2344
34535000,45937.240721,11869,759,0.697669,0.2578
34540000,46119.398566,11899,746,0.752748,0.2812
34545000,31679.483423,11877,751,0.580457,0.2344
34550000,24084.620934,11873,762,0.272610,0.3203
34555000,38572.881138,11879,734,0.593433,0.2656
34560000,29934.479541,11903,707,0.590465,0.3125
34565000,33613.500988,11871,738,0.535573,0.3438
34570000,48266.167333,11879,711,0.597508,0.2969
34575000,45994.963882,11847,736,0.618474,0.3203
34580000,35333.264114,11860,755,0.263752,0.3047
34585000,21936.705773,11858,780,0.030158,0.2734
34590000,28091.852672,11892,753,0.208629,0.3906
34595000,30643.344791,11916,736,0.476251,0.2969
34600000,26722.192043,11935,763,0.232561,0.2344
34605000,24348.460400,11944,736,0.165231,0.2500
34610000,17356.904135,11974,705,0.188467,0.2578
34615000,21733.238236,11928,707,0.248234,0.3047
34620000,22073.331696,11870,737,0.246505,0.2578
34625000,19910.009599,11856,733,0.150143,0.3438
34630000,17489.680073,11860,775,0.131125,0.3047
34635000,17618.209328,11858,752,0.135030,0.3281
34640000,17541.240212,11890,727,0.134492,0.3594
34645000,22514.890197,11871,738,0.240728,0.2578
34650000,27256.613820,11890,750,0.533116,0.2969
34655000,27904.842488,11884,760,0.522398,0.3359
34660000,36715.098360,11861,753,0.556951,0.3125
34665000,28561.456595,11827,720,0.243766,0.2656
34670000,24493.063100,11857,695,0.169565,0.2891
34675000,21102.819973,11837,716,0.067321,0.3047
34680000,21048.134484,11862,720,0.067992,0.2500
34685000,23255.936785,11894,697,0.035154,0.2422
34690000,23298.254211,11922,677,0.033297,0.3281
34695000,24040.003643,11888,706,0.039361,0.3203
34700000,21204.031436,11902,749,0.227536,0.2422
34705000,21182.092054,11905,717,0.228986,0.3125
34710000,19076.570212,11847,745,0.235631,0.2812
34715000,16926.837699,11865,746,0.217219,0.2578
34720000,16879.358654,11810,749,0.309156,0.3125
34725000,22297.324230,11795,741,0.174503,0.2578
34730000,26258.940662,11840,696,0.407859,0.3125
34735000,26612.507072,11847,740,0.360037,0.3047
34740000,27471.507668,11892,724,0.429708,0.3125
34745000,27326.435793,11883,730,0.421518,0.2188
34750000,25695.563635,11916,728,0.212792,0.3047
34755000,29843.237210,11882,760,0.481509,0.2891
34760000,26495.225604,11915,723,0.210290,0.2656
34765000,21070.452406,11928,696,0.189678,0.3516
34770000,23569.976426,11952,711,0.145911,0.3906
34775000,23284.038119,11953,705,0.142315,0.3047
34780000,22954.521010,11912,732,0.151936,0.3906
34785000,22372.257553,11888,737,0.083194,0.3594
34790000,22653.729983,11942,718,0.100375,0.2891
34795000,21044.986786,11912,739,0.092630,0.3047
34800000,21716.264213,11898,725,0.136817,0.3438
34805000,46935.175412,11941,697,0.847283,0.2891
34810000,39333.056198,11950,694,0.758475,0.3125
34815000,28369.272068,11965,693,0.544505,0.2734
34820000,28139.190314,11945,723,0.593316,0.2500
34825000,28046.330969,11923,719,0.250090,0.2969
34830000,27968.955917,11913,740,0.250811,0.2734
34835000,26710.539028,11896,726,0.198548,0.3281
34840000,49820.501533,11878,743,0.821015,0.3281
34845000,31359.243551,11894,737,0.396980,0.2422
34850000,31004.812481,11929,739,0.410666,0.2500
34855000,31169.246052,11940,719,0.383348,0.3203
34860000,30982.324147,11928,717,0.395177,0.2969
34865000,37358.719593,11940,704,0.778301,0.3438
34870000,37521.181927,11949,702,0.777304,0.2969
34875000,32039.931934,11880,726,0.435067,0.3125
34880000,29141.385162,11876,739,0.693052,0.2812
34885000,24504.065070,11868,735,0.501042,0.3203
34890000,23986.450462,11878,731,0.514614,0.2812
34895000,24185.976627,11889,749,0.510129,0.3125
34900000,31415.401978,11861,782,0.695567,0.3125
34905000,27249.755985,11837,797,0.335282,0.2812
34910000,18341.661018,11827,767,0.058206,0.2891
34915000,18430.865395,11879,778,0.061163,0.2891
34920000,27095.387275,11853,812,0.654125,0.3359
34925000,27115.423950,11888,765,0.655822,0.2812
34930000,33308.647679,11898,766,0.624579,0.2969
34935000,35199.578513,11907,742,0.638656,0.3359
34940000,31238.747549,11943,726,0.613723,0.3594
34945000,38153.750829,11968,686,0.585818,0.3047
34950000,38057.356288,11962,714,0.585789,0.2969
34955000,38433.958355,11983,699,0.583909,0.3594
34960000,37675.638918,12005,703,0.575048,0.2891
34965000,32973.796192,11955,707,0.742890,0.3359
34970000,43440.891967,11979,711,0.836383,0.2891
34975000,31204.312950,11980,702,0.506703,0.2969
34980000,32975.553561,11937,752,0.592730,0.2812
34985000,23194.339558,11963,741,0.271172,0.2734
34990000,23209.126477,11984,721,0.269252,0.2344
34995000,29738.259026,11991,714,0.564720,0.2969
35000000,29821.654010,11989,722,0.612336,0.2812
35005000,25543.895130,12030,693,0.472543,0.2734
35010000,24714.690193,12012,676,0.508227,0.3750
35015000,23588.606287,11997,689,0.470079,0.3047
35020000,23100.755815,12052,669,0.488919,0.3125
35025000,22528.808907,12034,676,0.474411,0.2266
35030000,22869.458418,12040,668,0.478959,0.2891
35035000,24468.893661,12043,689,0.513786,0.3047
35040000,24419.474028,12038,719,0.514092,0.2812
35045000,23124.447594,12032,728,0.343176,0.3281
35050000,20719.404492,12010,748,0.110379,0.3203
35055000,22826.866997,11971,732,0.119133,0.2812
35060000,22871.136643,11964,697,0.122205,0.2734
35065000,22792.389833,11989,677,0.121194,0.2578
35070000,25389.759487,12004,673,0.397567,0.2969
35075000,19962.591101,12009,693,0.102021,0.3125
35080000,18290.495812,11963,700,0.235456,0.2969
35085000,28490.601883,11965,701,0.487970,0.3516
35090000,27889.967401,11960,721,0.497553,0.2969
35095000,27912.679384,11941,725,0.498172,0.2812
35100000,24041.689555,11916,741,0.545953,0.2578
35105000,24738.096869,11920,747,0.472318,0.2266
35110000,24199.341882,11909,733,0.498703,0.2344
35115000,20367.749533,11972,740,0.301713,0.3281
35120000,15030.545452,11982,761,0.051910,0.2656
35125000,15463.725179,11991,739,0.099003,0.2578
35130000,20255.759594,12033,730,0.398611,0.2891
35135000,29830.692481,12017,730,0.540935,0.3125
35140000,20882.841592,12036,741,0.384916,0.3516
35145000,21584.333175,12009,742,0.470056,0.2891
35150000,21734.422691,11988,729,0.474857,0.2344
35155000,29100.776830,12007,697,0.590926,0.2656
35160000,33304.308938,11948,753,0.649941,0.2734
35165000,30475.222249,11911,739,0.473274,0.2969
35170000,30477.888578,11862,764,0.518032,0.3750
35175000,32331.921188,11871,776,0.422696,0.2812
35180000,31755.777677,11905,758,0.403566,0.2969
35185000,31232.872188,11912,739,0.408559,0.2734
35190000,37011.548226,11939,706,0.763412,0.2891
35195000,36996.220375,11926,726,0.770651,0.3047
35200000,37230.761929,11925,717,0.772035,0.3438
35205000,36693.181307,11898,746,0.746406,0.2500
35210000,42391.934313,11898,756,0.804727,0.2891
35215000,37997.007414,11949,730,0.534203,0.3281
35220000,40728.419478,11948,713,0.635045,0.3281
35225000,45074.243694,11955,717,0.845712,0.3125
35230000,44757.738226,11973,716,0.809092,0.3438
35235000,35865.165300,11944,734,0.592226,0.3203
35240000,35969.728840,11936,722,0.589716,0.3359
35245000,15308.522060,11918,741,0.233766,0.3047
35250000,30409.106947,11945,717,0.690876,0.3672
35255000,39730.447584,11981,723,0.713878,0.3984
35260000,20879.806268,11996,710,0.074074,0.3359
35265000,21167.515396,12005,712,0.074794,0.3359
35270000,43674.211116,11989,715,0.622504,0.3203
35275000,22433.269729,12010,688,0.139351,0.2500
35280000,21200.974053,12008,716,0.082926,0.3281
35285000,37175.423249,11995,698,0.525684,0.2500
35290000,20678.397463,11978,682,0.074476,0.3125
35295000,17595.342499,11951,724,0.032905,0.2812
35300000,31359.602856,11940,733,0.715951,0.3125
35305000,32719.685414,11925,735,0.736839,0.3125
35310000,32711.452474,11888,746,0.735524,0.3281
35315000,32834.518645,11863,749,0.656522,0.3281
35320000,29738.507420,11866,751,0.601349,0.3438
35325000,28191.410413,11893,750,0.496568,0.2422
35330000,24826.221353,11932,755,0.086121,0.3203
35335000,26129.039897,11913,755,0.532273,0.3594
35340000,26112.802136,11913,752,0.532993,0.3203
35345000,27379.172263,11927,730,0.395294,0.2578
35350000,25175.924677,11935,746,0.467133,0.2891
35355000,27826.952716,11910,752,0.611155,0.3438
35360000,27149.385724,11934,744,0.508361,0.2969
35365000,29404.759570,11947,732,0.472085,0.3359
35370000,37963.113401,11968,733,0.836652,0.3359
35375000,34047.006380,11982,719,0.834270,0.3047
35380000,23915.861784,12032,713,0.684333,0.2266
35385000,21782.224394,12014,708,0.350573,0.2344
35390000,23911.619175,11994,690,0.680891,0.2031
35395000,27574.015722,11971,718,0.254756,0.3594
