step,rg2,perim,cycles,asph,movfrac
26392000,8615.052304,3619,211,0.349257,0.2266
26394000,8530.993886,3587,235,0.343814,0.2734
26396000,4079.146786,3552,250,0.169300,0.3047
26398000,4461.421583,3588,225,0.147205,0.2344
26400000,4498.022670,3572,223,0.140101,0.2578
26402000,4781.620009,3581,221,0.154762,0.3594
26404000,4804.995706,3600,205,0.157045,0.2500
26406000,4752.405988,3609,197,0.055545,0.2969
26408000,4751.704538,3600,216,0.056558,0.2578
26410000,5677.274256,3585,231,0.309202,0.2812
26412000,7517.275553,3608,219,0.567590,0.2891
26414000,4908.500260,3591,226,0.100111,0.3203
26416000,4903.577714,3559,229,0.078728,0.3750
26418000,4886.150333,3547,236,0.082302,0.2891
26420000,4890.232485,3542,232,0.077310,0.2656
26422000,5343.830198,3537,242,0.045662,0.3047
26424000,4948.352294,3564,244,0.056941,0.4219
26426000,4954.660336,3573,230,0.059145,0.3984
26428000,5582.499038,3595,211,0.348756,0.3047
26430000,5138.071908,3601,209,0.323168,0.3125
26432000,6697.001895,3605,226,0.495877,0.3125
26434000,6818.351639,3594,225,0.438180,0.2578
26436000,4827.568825,3575,212,0.141958,0.3516
26438000,6935.520663,3579,215,0.606226,0.3047
26440000,5320.349461,3578,223,0.074525,0.2500
26442000,7358.422803,3602,218,0.558178,0.3047
26444000,7353.792879,3616,214,0.576097,0.2031
26446000,4967.729877,3611,223,0.190831,0.2734
26448000,5470.424577,3587,209,0.418743,0.3047
26450000,6006.835014,3603,203,0.515554,0.3125
26452000,6773.081599,3606,211,0.663358,0.2734
26454000,6754.393744,3596,221,0.660638,0.3125
26456000,5844.996780,3603,216,0.546231,0.2891
26458000,6375.114507,3589,213,0.615500,0.3672
26460000,5054.138664,3574,247,0.455577,0.3203
26462000,6051.103523,3559,240,0.630969,0.3438
26464000,6482.870807,3566,240,0.608148,0.2422
26466000,5424.803113,3587,228,0.574534,0.3438
26468000,5486.938655,3594,230,0.599782,0.3750
26470000,5455.684309,3584,224,0.591380,0.3203
26472000,5560.462262,3570,227,0.623686,0.3516
26474000,5903.992526,3612,224,0.535749,0.3672
26476000,5555.137059,3654,207,0.534722,0.2422
26478000,7513.690137,3645,210,0.661985,0.3047
26480000,5964.222709,3645,208,0.369577,0.3672
26482000,4224.205391,3632,196,0.126189,0.3594
26484000,4303.618975,3602,218,0.189785,0.3359
26486000,4373.100364,3618,202,0.162074,0.2891
26488000,4334.134218,3613,209,0.160523,0.3047
26490000,4341.005068,3632,197,0.094545,0.3359
26492000,5577.473012,3599,208,0.357430,0.2969
26494000,5251.686864,3616,214,0.315657,0.2500
26496000,7169.758097,3624,214,0.633513,0.2109
26498000,7225.340836,3622,203,0.542418,0.2812
26500000,6299.057733,3635,201,0.372119,0.3828
26502000,5031.484746,3653,179,0.208097,0.3281
26504000,5836.764176,3667,201,0.727138,0.3203
26506000,8385.421110,3648,205,0.699321,0.2969
26508000,7550.000893,3668,202,0.633466,0.3047
26510000,4461.287992,3657,201,0.099028,0.3359
26512000,4468.697688,3653,202,0.084500,0.2734
26514000,4764.331422,3662,207,0.137731,0.2578
26516000,5405.234423,3660,204,0.275831,0.2969
26518000,5356.779822,3643,212,0.587810,0.2188
26520000,4968.706160,3688,193,0.197586,0.2969
26522000,4999.165217,3696,187,0.198183,0.2344
26524000,5210.039724,3655,205,0.141465,0.1797
26526000,5274.484780,3605,243,0.143497,0.2812
26528000,7478.741569,3586,238,0.666619,0.3750
26530000,7358.570656,3566,238,0.644710,0.3359
26532000,5222.570162,3585,234,0.279254,0.3203
26534000,5212.773428,3588,214,0.277611,0.2266
26536000,5152.230716,3598,224,0.290818,0.2656
26538000,5126.527453,3598,224,0.287162,0.2812
26540000,5254.271710,3632,214,0.322470,0.3359
26542000,7020.539571,3615,226,0.399379,0.2734
26544000,6085.248569,3617,219,0.460082,0.2656
26546000,6110.072099,3600,218,0.448803,0.2891
26548000,7438.997170,3608,220,0.683923,0.3047
26550000,6660.622766,3626,210,0.372655,0.3359
26552000,6247.558623,3644,202,0.298869,0.2656
26554000,7051.682405,3638,221,0.507242,0.2969
26556000,7042.085173,3629,218,0.504380,0.3203
26558000,7136.370424,3595,223,0.516436,0.3203
26560000,6814.786866,3588,229,0.533943,0.3750
26562000,5731.378918,3576,242,0.210279,0.3359
26564000,5739.787588,3589,241,0.210690,0.2812
26566000,6260.865312,3581,248,0.506109,0.2891
26568000,7113.901315,3574,236,0.609006,0.2344
26570000,6458.527504,3586,238,0.462566,0.3359
26572000,7635.580577,3571,229,0.579126,0.3281
26574000,5794.344090,3550,229,0.423206,0.3359
26576000,7744.921316,3583,207,0.517133,0.3125
26578000,10164.026287,3591,208,0.723843,0.3125
26580000,10020.519031,3587,214,0.732230,0.2578
26582000,11748.920763,3574,217,0.861108,0.3281
26584000,12105.816864,3575,213,0.863966,0.3516
26586000,8487.795511,3559,209,0.478722,0.3203
26588000,9225.402259,3549,206,0.712865,0.3672
26590000,8463.920167,3545,230,0.729101,0.3281
26592000,7168.538753,3516,235,0.586366,0.2812
26594000,7193.248759,3550,222,0.577564,0.2812
26596000,9721.957437,3556,224,0.846277,0.3594
26598000,6769.756743,3597,217,0.488587,0.3281
26600000,6077.136743,3584,225,0.095677,0.3047
26602000,6240.045344,3580,232,0.096007,0.2656
26604000,4004.125788,3571,222,0.119756,0.2656
26606000,3913.780931,3581,214,0.156940,0.2812
26608000,4194.533044,3581,217,0.180985,0.2266
26610000,5292.834583,3569,229,0.513054,0.3359
26612000,5298.837364,3598,216,0.520580,0.3438
26614000,7771.850172,3613,236,0.621085,0.3906
26616000,7922.349381,3584,240,0.649284,0.2812
26618000,8277.492188,3581,228,0.639162,0.3047
26620000,7313.329034,3600,225,0.577973,0.2969
26622000,6753.110326,3599,197,0.628753,0.2891
26624000,4348.351166,3580,215,0.184681,0.2734
26626000,8697.068110,3583,218,0.785765,0.3281
26628000,5974.867577,3566,204,0.384612,0.3047
26630000,6010.068040,3560,214,0.382731,0.2734
26632000,8937.810253,3547,240,0.785860,0.3125
26634000,8912.836227,3569,236,0.741082,0.2422
26636000,8408.529487,3575,241,0.528917,0.3047
26638000,7769.315861,3576,238,0.405722,0.3281
26640000,6455.600472,3575,213,0.212361,0.2266
26642000,7015.312454,3574,214,0.511811,0.2812
26644000,5603.468822,3586,231,0.427389,0.2500
26646000,6091.223813,3597,215,0.471949,0.3125
26648000,5949.696194,3600,207,0.418345,0.3125
26650000,5074.537212,3593,215,0.357000,0.2969
26652000,5019.940418,3604,199,0.341981,0.2656
26654000,6136.032175,3593,212,0.262073,0.2031
26656000,6104.122496,3565,233,0.262749,0.3438
26658000,11536.159797,3593,216,0.737159,0.3203
26660000,11472.868154,3584,229,0.737252,0.2812
26662000,10778.785396,3588,232,0.766285,0.3750
26664000,4942.219415,3616,208,0.347684,0.2500
26666000,4955.571340,3587,208,0.338935,0.3125
26668000,5048.242818,3575,204,0.344156,0.2188
26670000,5248.971573,3576,209,0.359535,0.3047
26672000,4991.403084,3598,178,0.421432,0.3750
26674000,5017.660807,3602,195,0.429432,0.3047
26676000,4653.032924,3599,187,0.207363,0.2734
26678000,4136.027131,3608,209,0.079693,0.3047
26680000,4145.295306,3589,225,0.154090,0.3047
26682000,4017.876743,3596,217,0.145376,0.3359
26684000,4062.541580,3599,212,0.119611,0.2969
26686000,4447.269755,3624,208,0.078822,0.2500
26688000,3990.239797,3627,206,0.027085,0.2266
26690000,4000.611253,3629,208,0.016459,0.2891
26692000,5895.235379,3619,222,0.592056,0.2344
26694000,4736.396724,3574,204,0.552457,0.3203
26696000,5004.660684,3605,195,0.521266,0.3125
26698000,4778.359203,3566,210,0.412797,0.3281
26700000,4939.852449,3542,213,0.498684,0.3125
26702000,4919.971779,3525,230,0.512949,0.2969
26704000,4930.196085,3513,227,0.509645,0.3438
26706000,4961.974681,3522,219,0.521688,0.2969
26708000,4026.714741,3536,219,0.204391,0.3281
26710000,4111.972306,3548,220,0.229081,0.2578
26712000,4138.178693,3501,254,0.266622,0.3125
26714000,4052.261259,3505,234,0.260932,0.2812
26716000,4122.759195,3522,225,0.272401,0.2734
26718000,4160.135944,3525,236,0.281731,0.3359
26720000,5259.058962,3536,222,0.612787,0.3203
26722000,5417.624482,3561,217,0.716733,0.3359
26724000,3841.603079,3569,196,0.386172,0.3047
26726000,3855.653650,3544,220,0.392689,0.3516
26728000,3808.430773,3537,239,0.382302,0.3281
26730000,4090.775436,3552,227,0.488796,0.3281
26732000,4690.313418,3569,219,0.583940,0.3750
26734000,4783.819298,3558,211,0.614724,0.2969
26736000,5417.950711,3566,205,0.506876,0.2734
26738000,5017.817147,3583,215,0.493098,0.2188
26740000,5253.071706,3585,211,0.458380,0.2969
26742000,5151.510087,3592,197,0.448696,0.2734
26744000,5102.011036,3602,216,0.445398,0.3203
26746000,5231.679359,3586,203,0.466897,0.2734
26748000,4687.914377,3599,200,0.418879,0.2500
26750000,4431.254175,3559,226,0.490740,0.2656
26752000,4642.153237,3575,228,0.463190,0.2969
26754000,4544.896499,3562,236,0.394384,0.3359
26756000,4798.074771,3565,219,0.501858,0.3438
26758000,4853.540186,3567,210,0.508986,0.3125
26760000,4690.024817,3590,215,0.351801,0.2812
26762000,4905.812443,3596,210,0.394793,0.3047
26764000,4679.882145,3580,226,0.357424,0.2344
26766000,4678.177119,3579,229,0.363127,0.2656
26768000,4748.542863,3564,243,0.382078,0.3203
26770000,5371.589173,3583,213,0.521210,0.2656
26772000,4508.060751,3592,222,0.455359,0.2891
26774000,5287.709396,3614,227,0.606329,0.2422
26776000,5387.325571,3606,224,0.639939,0.3203
26778000,5434.581527,3616,212,0.630450,0.3125
26780000,4639.946926,3641,192,0.518879,0.3125
26782000,4035.434177,3636,196,0.394578,0.3125
26784000,4096.765721,3638,186,0.391952,0.2500
26786000,7277.263581,3628,204,0.712953,0.2500
26788000,5220.377031,3601,201,0.231295,0.3281
26790000,5824.845358,3615,206,0.414895,0.2500
26792000,7663.605362,3598,218,0.769547,0.3281
26794000,4354.969982,3611,211,0.298246,0.3281
26796000,5256.965283,3605,206,0.491917,0.2891
26798000,7292.469877,3606,202,0.689835,0.2734
26800000,7418.188021,3602,203,0.786743,0.2891
26802000,7569.303521,3579,211,0.797749,0.2734
26804000,5078.919405,3603,196,0.425273,0.2344
26806000,6679.717477,3601,202,0.574474,0.3359
26808000,6492.840614,3612,214,0.560414,0.3359
26810000,6506.808106,3592,207,0.561886,0.2031
26812000,6732.541247,3599,203,0.568271,0.2891
26814000,6327.931018,3597,195,0.394883,0.3125
26816000,5367.606301,3592,207,0.507693,0.3281
26818000,5383.418954,3582,204,0.504909,0.3047
26820000,6271.796464,3581,205,0.382977,0.3516
26822000,6372.326248,3571,208,0.428694,0.3125
26824000,4511.408051,3572,221,0.297328,0.2891
26826000,4985.552261,3557,226,0.247878,0.2578
26828000,6597.597328,3543,234,0.615613,0.2812
26830000,6586.555365,3519,258,0.607975,0.2500
26832000,6839.632948,3542,241,0.701829,0.3047
26834000,5521.983493,3567,228,0.552545,0.3281
26836000,4861.088065,3567,224,0.488475,0.2969
26838000,4355.513957,3532,234,0.476637,0.3359
26840000,4911.116187,3540,240,0.365575,0.2969
26842000,4920.337429,3568,210,0.373396,0.2734
26844000,5463.879135,3567,219,0.471595,0.2891
26846000,5910.624150,3564,227,0.535006,0.3047
26848000,5809.326553,3544,215,0.545855,0.2891
26850000,6740.711061,3551,214,0.548927,0.2266
26852000,6414.764629,3561,218,0.542630,0.3125
26854000,6632.669843,3543,237,0.598097,0.3359
26856000,6691.561954,3537,242,0.588178,0.3594
26858000,5079.379301,3538,236,0.342912,0.2891
26860000,5079.792403,3547,237,0.344101,0.3047
26862000,5116.407971,3574,238,0.208165,0.3906
26864000,4451.031836,3554,257,0.304943,0.2578
26866000,4481.723203,3556,232,0.307364,0.2500
26868000,5071.505436,3582,240,0.384197,0.4297
26870000,5133.844165,3551,230,0.355972,0.2969
26872000,5099.631431,3558,236,0.342748,0.3047
26874000,4156.036161,3595,227,0.456827,0.2500
26876000,5496.024706,3594,232,0.423581,0.2734
26878000,4243.762865,3592,228,0.300507,0.3438
26880000,4262.868298,3598,210,0.309193,0.2109
26882000,4370.988751,3586,208,0.276481,0.2656
26884000,4248.804698,3586,206,0.232421,0.3203
26886000,4266.578145,3628,195,0.173776,0.2891
26888000,5152.726351,3625,205,0.115983,0.2969
26890000,5655.215491,3604,212,0.117277,0.2969
26892000,4929.827795,3598,216,0.146411,0.2656
26894000,4561.355781,3608,206,0.086483,0.3047
26896000,4448.914744,3575,224,0.095345,0.2969
26898000,4318.410490,3579,217,0.091663,0.2969
26900000,4306.467362,3551,221,0.090958,0.2500
26902000,4305.221984,3578,215,0.096808,0.3047
26904000,4316.602031,3605,203,0.107266,0.2891
26906000,4396.786776,3608,198,0.113810,0.3047
26908000,4668.934471,3586,198,0.045659,0.2500
26910000,4617.996913,3563,211,0.052717,0.3047
26912000,4712.119746,3556,207,0.047293,0.3203
26914000,4800.654941,3545,221,0.048391,0.2969
26916000,4727.444943,3559,232,0.078849,0.2891
26918000,3904.546638,3575,228,0.046117,0.2969
26920000,4193.528255,3575,233,0.046972,0.2656
26922000,4104.055101,3576,225,0.044746,0.3203
26924000,4763.356002,3599,200,0.065798,0.2500
26926000,4753.619720,3609,193,0.065302,0.2266
26928000,4698.089304,3617,207,0.097039,0.2500
26930000,3760.308098,3613,208,0.114814,0.2422
26932000,3775.867159,3601,193,0.114966,0.3203
26934000,4029.676410,3605,201,0.066098,0.3359
26936000,4045.396031,3595,194,0.047928,0.2422
26938000,4152.914706,3604,218,0.067148,0.2500
26940000,3744.775924,3592,217,0.031635,0.3047
26942000,3744.948695,3592,226,0.034174,0.3125
26944000,4602.032565,3593,222,0.223306,0.2891
26946000,4560.141162,3598,229,0.267500,0.2031
26948000,4222.277231,3612,224,0.189322,0.2578
26950000,4623.095699,3579,218,0.160388,0.3203
26952000,4619.208093,3563,214,0.159381,0.3047
26954000,4538.522508,3546,229,0.176516,0.3125
26956000,4505.950766,3557,206,0.174241,0.3047
26958000,4336.348759,3573,205,0.163509,0.3438
26960000,4316.899172,3594,203,0.135744,0.3047
26962000,4447.911857,3590,198,0.144300,0.3203
26964000,4390.329103,3572,204,0.165431,0.2344
26966000,4220.675049,3552,238,0.155973,0.3672
26968000,4144.958376,3565,235,0.159334,0.3281
26970000,4052.125844,3534,233,0.089742,0.2734
26972000,4210.438591,3521,246,0.110062,0.2578
26974000,4193.227112,3532,232,0.118119,0.2891
26976000,4152.875734,3540,226,0.113945,0.2812
26978000,4334.348439,3537,231,0.076401,0.3594
26980000,4210.605474,3539,228,0.060127,0.2891
26982000,4079.269647,3530,231,0.054689,0.4062
26984000,4167.524693,3525,243,0.060048,0.3359
26986000,4148.784883,3536,240,0.065030,0.3594
26988000,4078.035210,3525,243,0.052781,0.2891
26990000,4077.783815,3517,243,0.051576,0.3125
26992000,4120.657447,3524,236,0.052006,0.3047
26994000,3907.168736,3536,217,0.347157,0.3125
26996000,4124.817407,3503,231,0.333293,0.2891
26998000,4070.037642,3543,225,0.337117,0.2500
27000000,4037.684388,3547,225,0.329971,0.3203
27002000,4107.327228,3562,202,0.326495,0.2422
27004000,4426.727377,3570,224,0.190789,0.2812
27006000,4727.358177,3588,224,0.139251,0.2969
27008000,4273.640591,3591,227,0.089621,0.1797
27010000,4275.270231,3575,216,0.088547,0.2812
27012000,4270.831184,3582,223,0.078130,0.2344
27014000,4281.646954,3604,216,0.074980,0.2578
27016000,4355.444287,3594,216,0.228378,0.2266
27018000,4387.724057,3580,231,0.230974,0.2734
27020000,4462.257655,3586,213,0.154677,0.3672
27022000,5276.310765,3571,228,0.516418,0.3203
27024000,5229.759464,3574,217,0.541633,0.3047
27026000,5192.321001,3589,213,0.519383,0.3438
27028000,5766.597557,3595,221,0.658447,0.3438
27030000,4580.297802,3592,227,0.470052,0.2969
27032000,4570.226967,3609,220,0.471718,0.2656
27034000,4473.514143,3625,216,0.495288,0.3125
27036000,4494.117117,3640,213,0.491667,0.2734
27038000,4241.772275,3642,198,0.193971,0.2344
27040000,4389.230562,3688,169,0.198931,0.2656
27042000,4382.362103,3678,194,0.193268,0.3125
27044000,4405.676861,3691,184,0.207306,0.2891
27046000,5327.490645,3679,188,0.623277,0.2578
27048000,5193.660255,3670,208,0.641365,0.2734
27050000,4036.179834,3644,204,0.158905,0.3125
27052000,4310.461097,3636,225,0.275544,0.2656
27054000,4878.074923,3645,205,0.518457,0.3516
27056000,4900.261507,3637,211,0.520945,0.3438
27058000,4968.393048,3630,210,0.521643,0.3047
27060000,4507.548050,3599,234,0.410021,0.3438
27062000,3939.184513,3593,238,0.204961,0.3594
27064000,3967.299511,3603,217,0.199382,0.3281
27066000,4688.584728,3623,209,0.059801,0.2578
27068000,4691.077850,3628,220,0.269458,0.2109
27070000,4163.684639,3593,241,0.009067,0.3125
27072000,4154.769779,3593,231,0.009100,0.3047
27074000,3800.753955,3581,246,0.048156,0.3516
27076000,4489.693785,3603,222,0.030156,0.3438
27078000,4376.621655,3602,225,0.022747,0.3438
27080000,4390.986450,3631,228,0.020237,0.2344
27082000,4856.627410,3638,230,0.051161,0.2344
27084000,4891.832143,3614,233,0.049445,0.3125
27086000,4898.851168,3621,225,0.055691,0.3359
27088000,3858.441577,3626,221,0.002950,0.3359
27090000,3940.599127,3608,233,0.011970,0.3281
27092000,3955.863792,3604,239,0.012090,0.2656
27094000,3938.373186,3596,224,0.011469,0.3281
27096000,3903.375448,3602,211,0.012618,0.2969
27098000,3791.249449,3597,219,0.016317,0.2969
27100000,3676.360812,3592,229,0.019960,0.2734
27102000,3638.805683,3574,223,0.020970,0.2812
27104000,3607.083226,3570,234,0.028538,0.2812
27106000,3594.622690,3584,221,0.035255,0.2734
27108000,3566.493032,3590,222,0.035043,0.3203
27110000,3803.860305,3587,201,0.008954,0.1953
27112000,3772.872303,3609,202,0.004621,0.3438
27114000,3210.199543,3616,204,0.058617,0.3125
27116000,3011.141197,3584,228,0.083110,0.3281
27118000,3231.640290,3578,222,0.054571,0.2812
27120000,3220.769519,3580,226,0.053112,0.3281
27122000,3752.557713,3590,208,0.434120,0.2891
27124000,3855.744147,3596,214,0.271904,0.3125
27126000,3863.041907,3577,205,0.267277,0.2734
27128000,3796.289833,3554,218,0.315924,0.2656
27130000,3108.371819,3554,234,0.252156,0.2734
27132000,3795.461365,3561,228,0.314182,0.2656
27134000,3825.704086,3566,238,0.322516,0.2734
27136000,3812.652361,3561,218,0.326834,0.2969
27138000,3925.121924,3563,213,0.339904,0.2734
27140000,4405.033196,3548,246,0.425458,0.2500
27142000,4454.179097,3560,254,0.423249,0.2812
27144000,4874.793042,3551,238,0.552195,0.2812
27146000,3701.628133,3575,223,0.325062,0.3125
27148000,3758.644085,3573,224,0.323515,0.1875
27150000,5449.330211,3558,239,0.449073,0.3203
27152000,6220.682458,3566,226,0.500788,0.3047
27154000,6204.296884,3560,207,0.492068,0.3438
27156000,6660.647278,3535,219,0.697570,0.2656
27158000,6968.490864,3528,232,0.784147,0.2344
27160000,7156.188887,3531,225,0.801116,0.3047
27162000,3045.382330,3533,223,0.000531,0.2734
27164000,7010.276104,3508,246,0.794630,0.3906
27166000,7175.894289,3516,238,0.824302,0.3281
27168000,7153.938674,3551,221,0.825111,0.3359
27170000,7096.480819,3567,224,0.820564,0.3438
27172000,6954.777394,3536,228,0.807242,0.2812
27174000,6862.306250,3531,230,0.804250,0.3047
27176000,6887.315997,3518,223,0.805765,0.3516
27178000,6818.919683,3529,232,0.804344,0.2734
27180000,6773.110460,3522,239,0.744134,0.3125
27182000,6921.446391,3564,215,0.746263,0.3438
27184000,6622.153946,3548,223,0.754072,0.3203
27186000,5947.923276,3557,224,0.493503,0.2344
27188000,5953.295177,3555,218,0.494372,0.2500
27190000,7653.738723,3554,215,0.845535,0.3125
27192000,6150.938492,3563,216,0.475123,0.2812
27194000,6271.052078,3567,214,0.587798,0.2734
27196000,4900.136826,3567,208,0.408146,0.2656
27198000,4959.372925,3577,210,0.370581,0.3594
27200000,5111.503727,3567,221,0.377707,0.2266
27202000,7256.258891,3580,219,0.620121,0.2578
27204000,7551.940581,3572,234,0.628868,0.3281
27206000,7508.117280,3575,235,0.598220,0.3281
27208000,7493.848802,3590,215,0.588654,0.2891
27210000,6540.079722,3571,218,0.471526,0.2578
27212000,6684.913228,3570,214,0.501705,0.2969
27214000,6691.705796,3562,233,0.501525,0.2734
27216000,9596.541468,3573,232,0.660547,0.2812
27218000,7022.069711,3586,245,0.417103,0.2891
27220000,9445.416458,3564,249,0.588715,0.3125
27222000,8415.520685,3550,250,0.648436,0.2812
27224000,9055.906288,3560,234,0.787754,0.2812
27226000,6581.017093,3577,240,0.500026,0.2812
27228000,4136.893448,3574,239,0.179958,0.3047
27230000,4235.139004,3569,222,0.188307,0.3047
27232000,4122.067525,3564,233,0.177039,0.2500
27234000,4119.021499,3571,251,0.187098,0.3828
27236000,4408.881317,3575,230,0.234802,0.2891
27238000,4405.490250,3564,237,0.231875,0.2812
27240000,5135.306704,3550,228,0.138365,0.2734
27242000,3763.911771,3566,215,0.081445,0.2969
27244000,3813.876533,3552,228,0.157170,0.3594
27246000,3725.752201,3595,216,0.123131,0.3750
27248000,3638.714620,3560,235,0.119508,0.3281
27250000,3762.026826,3577,227,0.129167,0.3438
27252000,3800.691375,3587,219,0.128947,0.2734
27254000,3686.372095,3578,227,0.133958,0.2188
27256000,3643.623691,3580,216,0.128345,0.2812
27258000,3741.098353,3594,207,0.156523,0.2812
27260000,3712.503921,3626,201,0.150693,0.2656
27262000,3693.972548,3632,200,0.154580,0.2812
27264000,3648.689957,3635,208,0.127355,0.3281
27266000,3688.782420,3626,222,0.121420,0.2656
27268000,3589.996717,3620,222,0.109930,0.3281
27270000,3817.048759,3596,224,0.171823,0.3516
27272000,4029.830451,3605,212,0.207199,0.3828
27274000,4078.886792,3583,215,0.201464,0.2969
27276000,4090.864865,3580,206,0.213774,0.2500
27278000,4225.698650,3586,208,0.223798,0.2109
27280000,4205.942593,3574,222,0.222457,0.2891
27282000,4111.363310,3599,214,0.166273,0.3750
27284000,4325.985242,3593,218,0.194711,0.3203
27286000,4312.240750,3580,228,0.200015,0.3984
27288000,4323.687178,3576,224,0.200718,0.2578
27290000,3979.921423,3594,208,0.125921,0.2812
27292000,4153.504325,3607,198,0.122578,0.2812
27294000,4153.163407,3615,191,0.115265,0.2578
27296000,4147.614819,3608,205,0.118740,0.2812
27298000,4090.555567,3615,199,0.121198,0.2969
27300000,3915.601649,3585,218,0.144514,0.3203
27302000,3892.228944,3586,223,0.128550,0.3125
27304000,5475.560918,3569,226,0.370034,0.2578
27306000,5385.473372,3610,211,0.361885,0.2578
27308000,5712.627554,3611,212,0.552676,0.2734
27310000,5737.624839,3602,224,0.541148,0.2422
27312000,4343.254419,3589,238,0.260786,0.2734
27314000,5209.841939,3605,237,0.582754,0.3203
27316000,5264.361264,3607,216,0.587842,0.3203
27318000,5215.719996,3590,202,0.573911,0.3203
27320000,4295.877269,3616,207,0.367684,0.2656
27322000,3388.501821,3620,204,0.052705,0.3281
27324000,3262.428804,3613,194,0.031524,0.2734
27326000,3732.666482,3598,201,0.135495,0.3047
27328000,3852.152050,3604,202,0.155776,0.3750
27330000,3475.014599,3630,195,0.058060,0.3203
27332000,3493.312856,3631,194,0.058398,0.2500
27334000,3526.816972,3634,187,0.055015,0.2500
27336000,3705.223465,3614,214,0.049371,0.2344
27338000,3507.385610,3619,213,0.058218,0.3359
27340000,3740.375352,3599,213,0.051529,0.2891
27342000,3716.143072,3570,214,0.054008,0.3359
27344000,3715.135095,3581,210,0.045677,0.3750
27346000,3812.848444,3606,195,0.134103,0.2734
27348000,3844.505323,3575,216,0.021948,0.2891
27350000,3826.421901,3579,207,0.021667,0.2812
27352000,3617.795236,3587,190,0.017451,0.3125
27354000,3774.731059,3582,211,0.006940,0.2266
27356000,3735.874280,3590,203,0.008663,0.3672
27358000,3598.135946,3581,207,0.015816,0.2500
27360000,3680.947111,3575,214,0.009456,0.2656
27362000,3523.851399,3571,230,0.170596,0.3281
27364000,3322.410864,3562,238,0.145799,0.3438
27366000,3168.364963,3542,232,0.147367,0.3594
27368000,3177.367678,3540,236,0.150855,0.2891
27370000,3189.908079,3540,229,0.146111,0.2812
27372000,3168.113839,3542,208,0.146935,0.2344
27374000,3189.958890,3547,225,0.141675,0.2812
27376000,3345.129367,3544,215,0.099358,0.3359
27378000,3438.064682,3570,212,0.108372,0.3203
27380000,3531.784302,3550,231,0.190618,0.2656
27382000,3486.146049,3540,244,0.193152,0.3594
27384000,3553.711621,3536,237,0.233365,0.2500
27386000,3427.368741,3557,232,0.239008,0.2656
27388000,3408.269633,3563,253,0.242396,0.2578
27390000,3578.747248,3556,243,0.314326,0.3516
27392000,3673.846526,3547,249,0.204993,0.3438
27394000,3706.977518,3553,237,0.160111,0.2344
27396000,3713.667789,3529,261,0.162459,0.3281
27398000,3679.896762,3562,227,0.164061,0.2969
27400000,3894.414640,3586,225,0.284949,0.2891
27402000,3800.059422,3582,224,0.270662,0.3828
27404000,3870.939259,3572,228,0.284106,0.2500
27406000,3886.670188,3565,229,0.279389,0.3438
27408000,3831.488386,3566,211,0.265724,0.3203
27410000,3836.881933,3566,229,0.262941,0.3125
27412000,3106.990845,3566,227,0.007881,0.3047
27414000,3059.167839,3545,215,0.007033,0.3125
27416000,3368.239613,3522,221,0.009721,0.2969
27418000,3402.932657,3513,244,0.008712,0.3359
27420000,4273.493551,3520,230,0.166224,0.3125
27422000,4266.524808,3547,216,0.160108,0.2422
27424000,4367.939262,3538,231,0.232607,0.2422
27426000,4366.383597,3534,234,0.235393,0.2656
27428000,4908.770161,3545,214,0.123943,0.2969
27430000,3599.438505,3548,208,0.011201,0.3594
27432000,3706.630861,3545,202,0.012766,0.2500
27434000,4023.346961,3538,229,0.031326,0.2812
27436000,4002.645207,3536,233,0.031588,0.3438
27438000,3279.651504,3542,207,0.119715,0.2734
27440000,3202.226752,3551,224,0.129046,0.3438
27442000,3613.494525,3557,217,0.143729,0.3203
27444000,3655.028316,3563,223,0.100648,0.2422
27446000,3804.930584,3576,203,0.002183,0.2969
27448000,3831.029554,3564,220,0.003772,0.2734
27450000,4353.356057,3565,215,0.204117,0.3203
27452000,4287.306282,3540,224,0.203778,0.2734
27454000,4166.707306,3520,217,0.190669,0.2969
27456000,4185.729288,3482,232,0.194550,0.3281
27458000,4167.866349,3462,253,0.180052,0.4141
27460000,4312.874386,3484,243,0.190202,0.3594
27462000,4344.326645,3468,243,0.165845,0.3125
27464000,4311.078331,3464,241,0.128761,0.3281
27466000,3723.209320,3483,227,0.318480,0.2266
27468000,3711.563784,3488,228,0.317823,0.1641
27470000,3562.379084,3509,215,0.364225,0.3672
27472000,4548.974063,3527,218,0.371418,0.3516
27474000,3892.202336,3540,215,0.332417,0.2031
27476000,4766.306928,3495,243,0.366137,0.2422
27478000,5187.668206,3501,225,0.414061,0.2969
27480000,4670.802048,3533,234,0.274010,0.2422
27482000,5012.486936,3535,230,0.585595,0.2422
27484000,7196.223075,3537,217,0.567205,0.3125
27486000,7041.937264,3513,230,0.519496,0.3516
27488000,7050.832151,3518,226,0.527992,0.3203
27490000,7137.356532,3533,221,0.530447,0.3125
27492000,6214.407452,3537,237,0.233278,0.2656
27494000,6360.791678,3548,221,0.299302,0.3281
27496000,6407.894135,3538,215,0.282396,0.1797
27498000,6834.777040,3532,231,0.472842,0.2891
27500000,6886.315217,3521,236,0.496909,0.3203
27502000,6804.620336,3531,238,0.660706,0.2500
27504000,5704.468099,3520,266,0.545310,0.2891
27506000,5804.300684,3519,243,0.601873,0.3203
27508000,5615.829598,3537,217,0.537052,0.2891
