step,rg2
84330000,5520.568098
84340000,5572.535300
84350000,5324.483527
84360000,5257.049604
84370000,5187.583411
84380000,5060.970353
84390000,5069.230353
84400000,5044.913467
84410000,5238.179773
84420000,5136.632904
84430000,5164.678991
84440000,5202.395013
84450000,5081.472956
84460000,4843.348771
84470000,4815.451086
84480000,5206.301296
84490000,5391.290528
84500000,4923.600239
84510000,4893.593920
84520000,4980.971795
84530000,4958.165127
84540000,5003.235548
84550000,5776.330979
84560000,5469.821152
84570000,5478.844962
84580000,5227.090900
84590000,5528.550945
84600000,5550.991870
84610000,3529.060589
84620000,3536.632971
84630000,3554.119416
84640000,3573.159885
84650000,3576.644809
84660000,3655.170549
84670000,3456.821399
84680000,3479.950943
84690000,3490.314109
84700000,4490.939126
84710000,5748.510803
84720000,5848.132983
84730000,5888.953230
84740000,6456.537061
84750000,6235.833038
84760000,6004.091586
84770000,5881.632062
84780000,5733.558482
84790000,5879.673221
84800000,6950.223136
84810000,4611.716995
84820000,4636.743204
84830000,4687.790640
84840000,4891.357011
84850000,4732.834621
84860000,4645.991709
84870000,4692.679149
84880000,3689.319358
84890000,3709.211665
84900000,3662.922277
84910000,3770.604775
84920000,3981.858739
84930000,3927.170426
84940000,4949.559183
84950000,4937.698233
84960000,4991.983576
84970000,4869.606618
84980000,4717.121292
84990000,4698.903728
85000000,4854.748830
85010000,4851.659639
85020000,4807.894036
85030000,4882.089202
85040000,4814.798581
85050000,4949.592075
85060000,4989.006331
85070000,5036.860697
85080000,4895.805350
85090000,4408.044385
85100000,4547.322757
85110000,4460.177888
85120000,4708.799434
85130000,5832.145821
85140000,5355.896076
85150000,5875.721845
85160000,6378.064271
85170000,6338.319324
85180000,6172.367661
85190000,6210.373237
85200000,6136.881787
85210000,6215.733228
85220000,6252.916528
85230000,6099.066272
85240000,5087.040244
85250000,4961.465526
85260000,5153.122078
85270000,4277.570984
85280000,4273.643145
85290000,5303.044136
85300000,5255.602593
85310000,5324.420999
85320000,5782.314639
85330000,5681.931828
85340000,5715.606227
85350000,5381.587499
85360000,6668.370354
85370000,5906.563162
85380000,5962.695785
85390000,5809.931382
85400000,5868.685527
85410000,5851.200931
85420000,5539.453851
85430000,5336.070047
85440000,5614.538886
85450000,5511.702388
85460000,5530.900473
85470000,3821.634313
85480000,3772.420737
85490000,3826.016082
85500000,3757.563630
85510000,3864.144293
85520000,3843.380471
85530000,3861.183271
85540000,7484.384782
85550000,7392.958898
85560000,7620.429847
85570000,7637.520525
85580000,7716.631052
85590000,7555.970930
85600000,6483.615133
85610000,6539.641239
85620000,6550.116522
85630000,7694.377721
85640000,6033.442510
85650000,5932.979348
85660000,5955.235903
85670000,5876.449839
85680000,5924.935664
85690000,6000.384325
85700000,5737.575802
85710000,5942.192173
85720000,5779.556824
85730000,5674.444128
85740000,6099.261580
85750000,4842.589230
85760000,4834.696002
85770000,5291.833694
85780000,5437.368172
85790000,5460.414424
85800000,5356.542431
85810000,5384.358197
85820000,5383.988218
85830000,5335.959398
85840000,5366.324571
85850000,6044.077459
85860000,5904.980102
85870000,4961.953668
85880000,5005.211781
85890000,5199.195060
85900000,5128.309285
85910000,5210.557306
85920000,5074.219106
85930000,5090.137632
85940000,5116.620896
85950000,5394.600993
85960000,5414.824542
85970000,5415.377939
85980000,5439.572738
85990000,5343.619178
86000000,5459.041802
86010000,5453.671153
86020000,5524.562275
86030000,5617.715099
86040000,4372.893172
86050000,4389.983666
86060000,4400.399840
86070000,4401.271360
86080000,4562.915588
86090000,4600.787587
86100000,4561.818664
86110000,4567.849431
86120000,4491.759492
86130000,4361.914228
86140000,4491.562302
86150000,4511.678653
86160000,4612.006927
86170000,4538.185306
86180000,4664.184467
86190000,4742.904909
86200000,4602.771539
86210000,4562.782976
86220000,4598.720039
86230000,4607.957325
86240000,4661.711049
86250000,4582.455973
86260000,5172.968813
86270000,5140.101167
86280000,5064.140144
86290000,5107.513381
86300000,5072.118872
86310000,5002.487140
86320000,5106.404915
86330000,4871.917244
86340000,4889.465204
86350000,4301.039952
86360000,4184.705678
86370000,4266.993679
86380000,4422.575612
86390000,4538.082145
86400000,4389.593434
86410000,4380.583170
86420000,4380.693861
86430000,4382.001348
86440000,4294.293062
86450000,4326.422733
86460000,4526.838731
86470000,4555.705749
86480000,4494.748960
86490000,4413.142899
86500000,4310.377611
86510000,4293.727928
86520000,4252.699723
86530000,5117.633248
86540000,5162.881242
86550000,5430.933775
86560000,5422.061052
86570000,5356.811751
86580000,5327.073666
86590000,6197.216229
86600000,6042.687564
86610000,6073.891724
86620000,6066.106082
86630000,4806.072194
86640000,4885.420255
86650000,4855.491979
86660000,4830.899493
86670000,4867.799459
86680000,5027.095601
86690000,4996.579198
86700000,4897.084556
86710000,4944.058064
86720000,4888.926676
86730000,4883.637311
86740000,4901.246080
86750000,4950.847130
86760000,4866.110617
86770000,4892.442055
86780000,4926.563214
86790000,4454.467614
86800000,4516.769314
86810000,4492.088991
86820000,4442.683516
86830000,4600.763830
86840000,4542.443188
86850000,4488.146124
86860000,4479.420473
86870000,4488.064071
86880000,4477.843319
86890000,4376.780925
86900000,4483.408249
86910000,4423.786922
86920000,6155.002640
86930000,6245.409160
86940000,6209.256078
86950000,6346.919096
86960000,6358.610821
86970000,6339.603010
86980000,6310.891817
86990000,6850.333635
87000000,6874.181329
87010000,6871.481342
87020000,6874.690130
87030000,6767.715445
87040000,6890.605486
87050000,7438.849156
87060000,7698.707959
87070000,7691.221563
87080000,7669.566199
87090000,7708.144600
87100000,7764.935039
87110000,7536.267588
87120000,7430.244648
87130000,7488.595347
87140000,8230.547319
87150000,10485.484904
87160000,11540.300389
87170000,10884.337488
87180000,10839.051816
87190000,9447.688627
87200000,9402.279722
87210000,9462.700630
87220000,9506.514182
87230000,5665.399109
87240000,5259.058750
87250000,5257.486659
87260000,5012.896784
87270000,4933.782879
87280000,4871.454486
87290000,4227.169095
87300000,9317.619297
87310000,5694.017699
87320000,3415.569192
87330000,3351.365845
87340000,3325.937349
87350000,3372.707234
87360000,4476.119684
87370000,4527.200275
87380000,4950.131526
87390000,5006.211727
87400000,4983.604596
87410000,4940.323626
87420000,4891.820855
87430000,5060.436332
87440000,5241.914509
87450000,5179.621553
87460000,5231.909987
87470000,5281.403287
87480000,5268.543438
87490000,5285.117401
87500000,5298.039581
87510000,4978.590314
87520000,4938.591531
87530000,4939.106026
87540000,4540.204010
87550000,4529.241397
87560000,5655.663663
87570000,5664.340121
87580000,5644.881799
87590000,5444.579660
87600000,5560.735221
87610000,5523.799145
87620000,5606.143271
87630000,5514.375745
87640000,5831.599077
87650000,5832.761332
87660000,5827.633699
87670000,5715.517465
87680000,5754.333944
87690000,5784.806819
87700000,5950.424236
87710000,5908.181910
87720000,5978.594680
87730000,6025.343350
87740000,5993.882123
87750000,5862.571979
87760000,5734.724732
87770000,5174.086268
87780000,5029.090251
87790000,5144.034148
87800000,5144.416826
87810000,6372.828728
87820000,7853.182815
87830000,8183.102571
87840000,5972.468741
87850000,6110.863908
87860000,5209.545583
87870000,5163.416218
87880000,5134.764972
87890000,5372.967747
87900000,5171.844965
87910000,5890.037645
87920000,6399.511331
87930000,4967.713079
87940000,4970.992319
87950000,4954.082073
87960000,4759.564339
87970000,4833.937135
87980000,4729.009538
87990000,4697.494359
88000000,4645.458912
88010000,4731.903394
88020000,4842.519746
88030000,4861.266778
88040000,4863.945639
88050000,4884.209828
88060000,4894.122224
88070000,4849.441520
88080000,8963.406297
88090000,8804.503262
88100000,8761.437111
88110000,8999.318101
88120000,8168.008773
88130000,7737.649586
88140000,7917.008944
88150000,5089.580786
88160000,5782.312880
88170000,5973.060242
88180000,7248.009213
88190000,7106.323777
88200000,6553.130504
88210000,4787.898106
88220000,4806.614301
88230000,6116.652319
88240000,5405.263402
88250000,4529.985874
88260000,4547.619770
88270000,4575.347750
88280000,3956.968828
88290000,4545.251365
88300000,4565.865925
88310000,5367.083144
88320000,5393.661100
88330000,5370.894642
88340000,4941.839879
88350000,5702.501147
88360000,5708.242925
88370000,5724.306833
88380000,5600.542953
88390000,5602.575464
88400000,5310.153980
88410000,4839.877052
88420000,6597.708732
88430000,6454.837332
88440000,6543.535552
88450000,6468.250928
88460000,6515.592617
88470000,6639.096385
88480000,5420.827188
88490000,6477.452797
88500000,6629.221881
88510000,6943.790528
88520000,6995.767170
88530000,6940.025572
88540000,7353.460431
88550000,11269.143885
88560000,5634.075624
88570000,3913.727438
88580000,3815.582783
88590000,3802.691531
88600000,3813.134250
88610000,3862.873988
88620000,4728.578379
88630000,4713.351458
88640000,4896.464936
88650000,4411.996896
88660000,4478.755348
88670000,4660.766463
88680000,5108.113166
88690000,4805.903438
88700000,4745.356087
88710000,4164.593960
88720000,4228.494954
88730000,4254.783784
88740000,4193.990859
88750000,4255.342644
88760000,4264.558265
88770000,4401.919980
88780000,4443.614151
88790000,4378.965591
88800000,4249.560133
88810000,4134.186594
88820000,4118.285964
88830000,4040.959927
88840000,3299.143131
88850000,3295.121355
88860000,3358.341906
88870000,3244.103711
88880000,3208.741618
88890000,3233.511310
88900000,3227.928872
88910000,3397.230836
88920000,3442.063909
88930000,3349.149296
88940000,3366.492297
88950000,3526.671153
88960000,5873.741960
88970000,5775.501278
88980000,5659.219322
88990000,5797.725083
89000000,4848.003640
89010000,4895.322640
89020000,4885.133684
89030000,4195.066096
89040000,4447.077311
89050000,4457.482941
89060000,4492.159357
89070000,4277.304090
89080000,4351.528797
89090000,4401.611434
89100000,4319.107856
89110000,4329.854276
89120000,6403.616557
89130000,6460.983804
89140000,6250.378256
89150000,3804.674344
89160000,3816.708964
89170000,3860.346901
89180000,3821.562778
89190000,3812.334208
89200000,3803.302529
89210000,4232.576362
89220000,4055.268675
89230000,4029.728977
89240000,4022.787380
89250000,4343.636164
89260000,6125.783694
89270000,7179.847911
89280000,7093.620818
89290000,5263.133326
89300000,5339.564666
89310000,4359.027300
89320000,4260.689628
89330000,4262.075223
89340000,4184.755889
89350000,4279.307796
89360000,4342.360205
89370000,4142.027522
89380000,4204.574493
89390000,4109.988944
89400000,4144.161693
89410000,4263.604732
89420000,4367.964000
89430000,4409.684730
89440000,4334.971304
89450000,4356.813813
89460000,4249.709420
89470000,4171.098518
89480000,3691.366128
89490000,3568.474559
89500000,3654.023486
89510000,3687.157833
89520000,3635.827088
89530000,3783.175160
89540000,3684.392723
89550000,3600.045881
89560000,3578.575831
89570000,3720.668304
89580000,3731.264668
89590000,4088.522304
89600000,4100.480676
89610000,4099.248990
89620000,3961.966867
89630000,3983.555831
89640000,3956.291707
89650000,3800.919225
89660000,4548.540840
89670000,4656.101396
89680000,4056.708000
89690000,3533.889386
89700000,3710.596274
89710000,3832.501909
89720000,4518.057637
89730000,4522.573544
89740000,4813.862750
89750000,6473.766076
89760000,6498.394939
89770000,5693.248894
89780000,7043.819086
89790000,6899.388004
89800000,6960.120052
89810000,6244.128535
89820000,6236.030137
89830000,6352.533319
89840000,5563.379259
89850000,5532.583253
89860000,5427.010149
89870000,5519.612014
89880000,5267.035322
89890000,5325.143092
89900000,5235.733204
89910000,5249.741665
89920000,5149.553737
89930000,4928.136351
89940000,4728.355273
89950000,4720.620482
89960000,5235.398819
89970000,5171.857331
89980000,5156.700815
89990000,5088.112002
90000000,5004.137198
90010000,5058.801712
90020000,4912.393828
90030000,4962.982045
90040000,4870.833405
90050000,4871.306425
90060000,4852.463391
90070000,5096.667473
90080000,3356.339355
90090000,3191.152354
90100000,3208.098165
90110000,3133.125626
90120000,3150.259522
90130000,3113.187264
90140000,3206.743202
90150000,3200.693332
90160000,2989.793180
90170000,3002.883092
90180000,3203.713460
90190000,3210.638209
90200000,3169.766739
90210000,2949.947101
90220000,2963.689110
90230000,2865.315286
90240000,3020.477439
90250000,2942.718439
90260000,2939.899268
90270000,3938.220782
90280000,3941.467076
90290000,4798.762702
90300000,4903.826568
90310000,4803.444800
90320000,5218.093522
90330000,5216.552250
90340000,5176.757388
90350000,5089.000525
90360000,5051.153339
90370000,4937.199072
90380000,4969.181077
90390000,5000.913875
90400000,5125.108392
90410000,5072.728506
90420000,4888.365760
90430000,4833.632339
90440000,4916.890371
90450000,4915.529578
90460000,4844.102039
90470000,4835.745053
90480000,3952.906455
90490000,3826.565543
90500000,3739.977257
90510000,3616.577783
90520000,3592.918898
90530000,3565.583813
90540000,5312.559861
90550000,5342.747810
90560000,5242.209491
90570000,5262.146627
90580000,5294.637910
90590000,5284.016600
90600000,5509.579816
90610000,4115.350060
90620000,4034.137061
90630000,3896.859829
90640000,3759.656552
90650000,4140.473608
90660000,4192.060612
90670000,4192.691474
90680000,4244.248986
90690000,3718.590916
90700000,4531.977411
90710000,4545.599472
90720000,4479.086380
90730000,4450.952437
90740000,4427.230036
90750000,4464.243066
90760000,4443.247648
90770000,4050.727322
90780000,3721.828345
90790000,3683.173017
90800000,3555.278124
90810000,3521.910746
90820000,3492.139524
90830000,3519.499981
90840000,3449.111392
90850000,3706.741443
90860000,3725.617248
90870000,3732.216991
90880000,3777.366951
90890000,3755.699681
90900000,3668.580195
90910000,3743.210699
90920000,5088.895652
90930000,5080.423703
90940000,5143.580778
90950000,5051.195839
90960000,5088.535837
90970000,4707.685524
90980000,4735.909900
90990000,9759.626802
91000000,9813.450997
91010000,9097.257821
91020000,9067.538408
91030000,9059.489132
91040000,4462.711623
91050000,4242.225496
91060000,4395.176785
91070000,5042.900356
91080000,5064.417696
91090000,5176.007794
91100000,8816.532108
91110000,8177.773007
91120000,8294.492472
91130000,8283.623006
91140000,8386.432781
91150000,6316.724084
91160000,6924.625537
91170000,7069.998530
91180000,8494.762236
91190000,7289.343658
91200000,6842.785431
91210000,7579.151489
91220000,7575.306954
91230000,6047.223594
91240000,5384.118580
91250000,5541.329377
91260000,5511.796357
91270000,8001.457276
91280000,10120.553601
91290000,10088.957394
91300000,6241.871642
91310000,6086.714707
91320000,5973.834045
91330000,5908.626799
91340000,5844.009138
91350000,5216.253944
91360000,4719.342079
91370000,4648.803989
91380000,4764.316139
91390000,4726.933011
91400000,4779.781755
91410000,4840.690930
91420000,8348.706719
91430000,8265.541034
91440000,6379.883137
91450000,6047.039481
91460000,5682.907053
91470000,5537.813386
91480000,5605.171001
91490000,5619.291034
91500000,8226.622498
91510000,7966.371920
91520000,8085.916861
91530000,11412.944468
91540000,12700.066615
91550000,12299.844957
91560000,10341.752986
91570000,6327.956078
91580000,6283.055376
91590000,5124.062690
91600000,5172.992581
91610000,5166.670625
91620000,5322.719381
91630000,9700.170536
91640000,9368.303766
91650000,8377.622751
91660000,8277.775125
91670000,8178.429266
91680000,9410.244538
91690000,9531.434313
91700000,9648.364009
91710000,9840.136716
91720000,9797.021029
91730000,9964.403021
91740000,9662.545820
91750000,9896.845639
91760000,10148.413220
91770000,7318.829149
91780000,7183.588426
91790000,7238.257391
91800000,7397.022613
91810000,11429.022191
91820000,11054.095659
91830000,8580.438857
91840000,9063.663243
91850000,9101.059696
91860000,8697.698064
91870000,8727.013082
91880000,8700.224517
91890000,7625.790753
91900000,7473.623664
91910000,4810.087588
91920000,4940.365628
91930000,4879.538799
91940000,4627.090104
91950000,4722.857070
91960000,4750.737766
91970000,4886.573145
91980000,3440.118678
91990000,3419.154504
92000000,3400.507023
92010000,3472.997579
92020000,3397.508521
92030000,3458.948444
92040000,3391.248695
92050000,3352.865858
92060000,3510.130471
92070000,4078.120486
92080000,4131.766751
92090000,5780.779118
92100000,5885.200114
92110000,5933.493475
92120000,5862.105476
92130000,5578.434392
92140000,5502.893068
92150000,5834.755740
92160000,6354.000335
92170000,6401.191934
92180000,6749.688432
92190000,5918.709077
92200000,5819.434884
92210000,5963.225662
92220000,6072.479399
92230000,7735.883855
92240000,7735.743375
92250000,7642.630639
92260000,7383.169156
92270000,7943.921041
92280000,8018.880937
92290000,5330.571770
92300000,5206.759143
92310000,4978.718534
92320000,4666.278754
92330000,4646.087352
92340000,4759.443196
92350000,4669.485359
92360000,4738.466760
92370000,4722.134342
92380000,4571.123503
92390000,4629.929099
92400000,4686.462245
92410000,4637.246194
92420000,5714.461275
92430000,5715.463186
92440000,5914.928754
92450000,5807.699236
92460000,6704.709038
92470000,6304.369547
92480000,6295.414333
92490000,6311.362243
92500000,3460.880786
92510000,3473.650800
92520000,3441.290868
92530000,3394.876762
92540000,3400.827191
92550000,3459.012053
92560000,3288.081511
92570000,3225.668256
92580000,3279.028372
92590000,3280.668906
92600000,3280.027437
92610000,3271.773755
92620000,3443.585046
92630000,4255.541931
92640000,4291.289988
92650000,4048.046697
92660000,4535.227086
92670000,5992.238612
92680000,7146.752760
92690000,7176.518191
92700000,7429.489052
92710000,7476.464238
92720000,7891.302465
92730000,8162.028924
92740000,7158.322129
92750000,5823.647130
92760000,5791.727179
92770000,5760.397985
92780000,7814.799612
92790000,8003.201552
92800000,6856.449288
92810000,6762.001978
92820000,5662.406588
92830000,4928.471818
92840000,4990.639874
92850000,4929.974553
92860000,5006.378861
92870000,5072.069164
92880000,4868.685468
92890000,4939.990431
92900000,4907.061676
92910000,4920.278828
92920000,4925.039402
92930000,5054.061473
92940000,4983.784035
92950000,4985.680042
92960000,4880.834122
92970000,5062.397142
92980000,5010.339427
92990000,5019.230522
93000000,5980.356415
93010000,6017.703019
93020000,5972.016231
93030000,5969.953779
93040000,6021.428786
93050000,4196.466548
93060000,4232.247411
93070000,4162.667340
93080000,7290.728279
93090000,7178.674573
93100000,5830.442600
93110000,5770.587057
93120000,5695.174441
93130000,6100.068863
93140000,6195.425997
93150000,5702.901451
93160000,5566.134005
93170000,5671.264483
93180000,5284.211485
93190000,5252.069466
93200000,5055.339021
93210000,3974.828098
93220000,3992.419572
93230000,4007.252314
93240000,3855.594843
93250000,3899.945218
93260000,5385.461402
93270000,5534.281568
93280000,5795.417925
93290000,8979.027716
93300000,9041.056356
93310000,9251.967386
93320000,9011.867384
93330000,8985.502059
93340000,8805.404397
93350000,8345.634093
93360000,8007.404325
93370000,9677.390028
93380000,9773.296828
93390000,9729.311285
93400000,9621.841331
93410000,8202.367553
93420000,7713.208685
93430000,7777.432637
93440000,7899.752555
93450000,7372.392063
93460000,7459.352538
93470000,7097.109345
93480000,7110.211653
93490000,7244.784505
93500000,6487.187692
93510000,6423.920140
93520000,6318.684229
93530000,6348.681059
93540000,6364.184791
93550000,6495.150610
93560000,9773.310854
93570000,9606.309560
93580000,9405.789970
93590000,9194.172913
93600000,9255.886109
93610000,7188.769682
93620000,7144.795307
93630000,6244.513919
93640000,5414.277565
93650000,5305.379228
93660000,6386.775553
93670000,6305.027224
93680000,7216.703358
93690000,7248.320327
93700000,7301.203787
93710000,7702.554472
93720000,7774.585514
93730000,7620.626615
93740000,7726.564140
93750000,6338.074202
93760000,6361.129307
93770000,8097.490757
93780000,8349.913764
93790000,8143.699044
93800000,8464.432036
93810000,8249.010613
93820000,8438.428611
93830000,4650.341653
93840000,4819.371124
93850000,4654.027709
93860000,6113.985465
93870000,6311.466476
93880000,6419.700409
93890000,3462.716925
93900000,3418.905489
93910000,3600.701013
93920000,3759.476227
93930000,3705.538033
93940000,4014.182799
93950000,3889.859471
93960000,3806.020371
93970000,3831.117027
93980000,3874.482778
93990000,3806.303487
94000000,3789.098687
94010000,3726.867797
94020000,3766.562605
94030000,3795.584485
94040000,3784.572744
94050000,3420.127036
94060000,3563.456946
94070000,3650.576741
94080000,3633.613309
94090000,4001.419097
94100000,3953.075175
94110000,4175.254111
94120000,4111.396384
94130000,4172.974834
94140000,4084.761290
94150000,3838.909937
94160000,3812.535944
94170000,3856.645649
94180000,3851.026952
94190000,4772.165722
94200000,4879.992801
94210000,4859.755983
94220000,4993.795081
94230000,4972.159566
94240000,5475.212799
94250000,5123.099036
94260000,5218.422721
94270000,5393.401629
94280000,5385.776834
94290000,5295.398194
94300000,8339.986525
94310000,8582.464303
94320000,6910.000845
94330000,6751.578871
94340000,4570.768343
94350000,4592.795934
94360000,10575.520746
94370000,9464.890849
94380000,9511.131983
94390000,9388.297737
94400000,9322.768182
94410000,9304.906919
94420000,9268.049054
94430000,9159.618893
94440000,9108.604489
94450000,9097.890587
94460000,8153.205342
94470000,8279.430364
94480000,7200.493827
94490000,7115.470386
94500000,4710.710444
94510000,4867.182824
94520000,4857.817616
94530000,4753.438863
94540000,5527.543154
94550000,5616.183808
94560000,5663.709444
94570000,5501.633278
94580000,5509.097704
94590000,5591.659983
94600000,5588.190421
94610000,7059.182948
94620000,7033.471346
94630000,7046.091588
94640000,7096.645965
94650000,7185.894092
94660000,7159.207978
94670000,7081.295850
94680000,7310.804247
94690000,5786.577788
94700000,5777.341942
94710000,5634.367022
94720000,5304.825477
94730000,5204.974279
94740000,5134.863458
94750000,5135.796353
94760000,5225.704063
94770000,5129.754338
94780000,5333.157176
94790000,5158.787040
94800000,7493.452065
94810000,7378.697548
94820000,7549.905914
94830000,7571.711738
94840000,7684.146803
94850000,7857.626523
94860000,7759.016972
94870000,7585.937517
94880000,7707.513090
94890000,7326.011987
94900000,7355.157162
94910000,8042.040487
94920000,7853.382276
94930000,5111.735881
94940000,5964.087111
94950000,6282.510450
94960000,6069.310192
94970000,6778.150221
94980000,5569.729497
94990000,5679.474402
95000000,5636.515762
95010000,5542.060867
95020000,5027.469021
95030000,5091.237028
95040000,5473.265040
95050000,4454.734398
95060000,4511.023518
95070000,4575.045385
95080000,4527.150913
95090000,4449.149289
95100000,4683.306213
95110000,4683.096378
95120000,4252.523673
95130000,4251.416964
95140000,4180.221100
95150000,4048.835665
95160000,4142.998959
95170000,3957.655290
95180000,4039.175068
95190000,4027.769758
95200000,3944.385655
95210000,4690.033358
95220000,4683.690440
95230000,4735.365354
95240000,4796.175182
95250000,4760.161370
95260000,4894.177668
95270000,5136.385990
95280000,5169.800391
95290000,5161.787269
95300000,5526.945794
95310000,5484.311910
95320000,5452.475575
95330000,5498.404221
95340000,5489.022199
95350000,5689.089708
95360000,6973.342066
95370000,5494.959357
95380000,5655.619368
95390000,5665.264419
95400000,5377.047639
95410000,6956.446917
95420000,7144.062023
95430000,6812.977546
95440000,7186.283265
95450000,5327.176929
95460000,5481.921429
95470000,5723.049575
95480000,5005.220897
95490000,4869.815515
95500000,4864.939254
95510000,4912.143042
95520000,4791.131929
95530000,6074.082756
95540000,6084.663766
95550000,7829.618505
95560000,7860.102119
95570000,7524.064154
95580000,7572.167329
95590000,7480.312746
95600000,7963.816459
95610000,6733.613194
95620000,6788.980815
95630000,6121.410328
95640000,5748.112999
95650000,5876.042511
95660000,6606.647202
95670000,6676.365397
95680000,6673.878775
95690000,5955.342286
95700000,5521.044647
95710000,5509.932391
95720000,5600.368171
95730000,4763.357745
95740000,4760.840501
95750000,4471.355075
95760000,6070.088539
95770000,5908.731264
95780000,5933.100532
95790000,6829.168274
95800000,6658.838906
95810000,6714.232245
95820000,4337.076831
95830000,4348.085154
95840000,4769.594439
95850000,4577.746357
95860000,4811.541591
95870000,4881.390654
95880000,4468.342456
95890000,4455.917871
95900000,4106.539604
95910000,3684.292128
95920000,3701.939461
95930000,3763.980361
95940000,3774.806599
95950000,6105.104513
95960000,6037.138937
95970000,6044.225695
95980000,5817.081839
95990000,5894.374970
96000000,7364.152142
96010000,7398.586509
96020000,7451.606740
96030000,7952.604573
96040000,8143.022050
96050000,8091.878371
96060000,8176.464892
96070000,7955.401077
96080000,8178.436624
96090000,5898.281478
96100000,6247.762484
96110000,4861.434784
96120000,4837.042979
96130000,4818.682362
96140000,4860.503746
96150000,4710.378800
96160000,4766.972394
96170000,6304.955152
96180000,6462.009621
96190000,4680.248284
96200000,4090.746669
96210000,4151.890080
96220000,4063.690261
96230000,4119.332529
96240000,4515.243848
96250000,5758.276364
96260000,5864.533764
96270000,5874.570874
96280000,5702.943534
96290000,5638.439725
96300000,5713.608796
96310000,5691.187723
96320000,5611.665071
96330000,5774.184002
96340000,6147.999144
96350000,6043.743176
96360000,6234.720233
96370000,6453.965179
96380000,6317.917381
96390000,6191.069426
96400000,6305.197021
96410000,6789.689792
96420000,6904.472991
96430000,7002.594187
96440000,7019.679267
96450000,7086.720628
96460000,7140.224256
96470000,6995.736130
96480000,7037.031997
96490000,6853.380565
96500000,6823.428226
96510000,6914.917058
96520000,6243.701799
96530000,6145.346200
96540000,6107.899963
96550000,6012.378725
96560000,6135.284757
96570000,6184.199658
96580000,6224.490357
96590000,4515.664380
96600000,3677.426947
96610000,3724.570243
96620000,3773.128147
96630000,3511.782554
96640000,3533.769012
96650000,3762.499848
96660000,3332.178867
96670000,3391.383154
96680000,3336.474456
96690000,3267.834784
96700000,3195.149623
96710000,3267.598185
96720000,3344.625269
96730000,3663.413703
96740000,3717.957967
96750000,3865.004828
96760000,3663.319656
96770000,3567.770997
96780000,3564.368400
96790000,3952.496437
96800000,4028.337245
96810000,5420.189678
96820000,4967.642464
96830000,6071.565914
96840000,5826.746941
96850000,5841.362474
96860000,5862.604493
96870000,5847.103719
96880000,5684.728720
96890000,5775.133732
96900000,5650.040484
96910000,5358.743131
96920000,5232.113919
96930000,5481.265644
96940000,4521.106215
96950000,4398.844899
96960000,4484.657874
96970000,4458.072664
96980000,4395.879519
96990000,4562.931394
97000000,4569.171249
97010000,4585.046732
97020000,4664.601245
97030000,6240.265756
97040000,6427.877639
97050000,2933.158270
97060000,2892.167188
97070000,2799.462981
97080000,2765.155265
97090000,2756.859971
97100000,2711.366504
97110000,2769.067517
97120000,2769.536720
97130000,2917.235817
97140000,3028.486319
97150000,3073.550831
97160000,3146.574419
97170000,3252.759417
97180000,3298.268872
97190000,3514.971828
97200000,3507.051033
97210000,3639.349590
97220000,3674.776946
97230000,3543.852728
97240000,3622.241823
97250000,3660.238419
97260000,3576.604802
97270000,3605.721410
97280000,3660.885324
97290000,3569.175028
97300000,3620.313365
97310000,3796.584893
97320000,3602.643023
97330000,3708.483676
97340000,3663.220942
97350000,3713.844368
97360000,3562.126549
97370000,4089.793499
97380000,4094.749364
97390000,6152.692775
97400000,6068.950130
97410000,6536.948183
97420000,7453.861786
97430000,7654.443528
97440000,7576.823729
97450000,7757.016620
97460000,3626.140903
97470000,5876.965333
97480000,5889.462387
97490000,5963.221807
97500000,6541.079747
97510000,6536.008268
97520000,6568.273108
97530000,8025.293437
97540000,7652.324200
97550000,7747.405146
97560000,7142.400223
97570000,7178.398463
97580000,6160.825754
97590000,5529.310869
97600000,5526.476849
97610000,5695.068539
97620000,5730.337944
97630000,5771.214055
97640000,5767.263378
97650000,5949.567939
97660000,5859.750696
97670000,5790.294755
97680000,5883.943124
97690000,5856.768973
97700000,5552.564845
97710000,5500.648640
97720000,5591.037804
97730000,4424.869017
97740000,4558.658526
97750000,4657.509427
97760000,5629.414472
97770000,5676.735719
97780000,5978.899770
97790000,5940.710953
97800000,6854.107055
97810000,6612.862141
97820000,6577.549942
97830000,5086.873932
97840000,5078.112669
97850000,4502.148713
97860000,4507.096657
97870000,4471.341463
97880000,4302.307097
97890000,4222.039514
97900000,5858.884310
97910000,5797.476562
97920000,3430.746876
97930000,3391.343808
97940000,4267.013168
97950000,4288.724915
97960000,4268.087438
97970000,4386.448506
97980000,4416.166999
97990000,4435.300223
98000000,4628.614282
98010000,4538.180402
98020000,4420.255200
98030000,4398.636742
98040000,3859.691564
98050000,3803.648724
98060000,3653.457849
98070000,4207.423444
98080000,4192.779314
98090000,4262.532998
98100000,4629.861632
98110000,4897.181680
98120000,4377.109731
98130000,4480.827704
98140000,4290.850593
98150000,8374.030144
98160000,8285.348592
98170000,5088.523553
98180000,4924.639106
98190000,4263.241645
98200000,4090.953077
98210000,4078.435719
98220000,4339.134572
98230000,4322.858613
98240000,4570.306202
98250000,4637.906008
98260000,4655.163066
98270000,4560.300910
98280000,4692.681773
98290000,4636.519837
98300000,4644.007664
98310000,4661.544346
