step,rg2
381340000,4869.103349
381360000,4898.850438
381380000,4892.074818
381400000,4877.771834
381420000,4901.698377
381440000,4956.613545
381460000,4776.400103
381480000,4757.276010
381500000,4875.702714
381520000,4704.161945
381540000,4747.264734
381560000,4860.412110
381580000,4815.648718
381600000,4891.822722
381620000,4838.957285
381640000,4879.971162
381660000,4888.411097
381680000,4887.314158
381700000,4829.750279
381720000,4994.617349
381740000,4899.541400
381760000,5014.851422
381780000,5024.531411
381800000,5036.554764
381820000,4887.189458
381840000,4929.069663
381860000,4953.906247
381880000,5021.082448
381900000,5202.672232
381920000,5145.898337
381940000,5111.384842
381960000,5071.562018
381980000,5244.976560
382000000,5247.054629
382020000,5413.469080
382040000,5457.940430
382060000,5371.721893
382080000,5379.932906
382100000,5385.345599
382120000,5421.784644
382140000,5416.918440
382160000,5360.238544
382180000,5452.648204
382200000,5346.614558
382220000,5434.816063
382240000,5537.426172
382260000,5432.826195
382280000,5445.119419
382300000,5537.025071
382320000,5454.834106
382340000,5431.937389
382360000,5501.068337
382380000,5365.880264
382400000,5306.612243
382420000,5398.777664
382440000,5340.576786
382460000,5432.761812
382480000,5380.681251
382500000,5353.311552
382520000,5569.328426
382540000,5508.291514
382560000,5554.201623
382580000,5554.249682
382600000,5440.020501
382620000,5501.018775
382640000,5605.927759
382660000,5702.731656
382680000,5747.011581
382700000,5739.733978
382720000,5777.983170
382740000,5898.749473
382760000,5856.370586
382780000,5820.694031
382800000,5930.632931
382820000,5710.225599
382840000,5688.712520
382860000,5688.011742
382880000,5687.924621
382900000,5696.999556
382920000,5668.601852
382940000,5678.510292
382960000,5683.707023
382980000,5770.596805
383000000,5745.495291
383020000,5817.905941
383040000,5954.595533
383060000,5991.292071
383080000,6098.831597
383100000,6049.796730
383120000,5915.041242
383140000,5893.383369
383160000,6048.871271
383180000,5733.702591
383200000,5669.445941
383220000,5794.206994
383240000,5730.192778
383260000,5632.490379
383280000,5640.298646
383300000,5696.040970
383320000,5728.361362
383340000,5704.206168
383360000,5618.848921
383380000,5687.408277
383400000,5589.581199
383420000,5506.720608
383440000,5537.816321
383460000,5407.562254
383480000,5432.199394
383500000,5248.672740
383520000,5356.303603
383540000,5261.598045
383560000,5225.712529
383580000,5168.081200
383600000,5210.154055
383620000,5307.903844
383640000,5218.229761
383660000,5240.917919
383680000,5354.966925
383700000,5172.460359
383720000,5467.448592
383740000,5424.947781
383760000,5571.632528
383780000,5600.925958
383800000,5529.954875
383820000,5622.634969
383840000,5626.251924
383860000,5828.971765
383880000,5717.899806
383900000,5596.099310
383920000,5580.921564
383940000,5639.118147
383960000,5655.974369
383980000,5779.127861
384000000,5619.072149
384020000,5582.428562
384040000,5342.315769
384060000,5276.141675
384080000,5494.621778
384100000,5473.908386
384120000,5377.148640
384140000,5401.309068
384160000,5475.902651
384180000,5353.343966
384200000,5454.878796
384220000,5496.572134
384240000,5532.655174
384260000,5448.970279
384280000,5410.556565
384300000,5270.363618
384320000,5400.799590
384340000,5530.377247
384360000,5599.212256
384380000,5581.353348
384400000,5586.194404
384420000,5626.170595
384440000,5640.692475
384460000,5631.762751
384480000,5723.308562
384500000,5850.343059
384520000,5766.520107
384540000,5873.174036
384560000,5969.162281
384580000,5856.529991
384600000,5828.065453
384620000,5788.481526
384640000,5868.371100
384660000,5778.887668
384680000,5889.715802
384700000,5870.914079
384720000,6009.962932
384740000,6011.662252
384760000,5850.176738
384780000,5714.382629
384800000,5757.299055
384820000,5740.019909
384840000,5753.193330
384860000,5636.052876
384880000,5584.935021
384900000,5490.141678
384920000,5426.809454
384940000,5558.807538
384960000,5557.973404
384980000,5639.650564
385000000,5584.397645
385020000,5606.605698
385040000,5714.351064
385060000,5638.032783
385080000,5711.896234
385100000,5816.570278
385120000,5716.315719
385140000,5791.506977
385160000,5725.165984
385180000,5698.914851
385200000,5755.425856
385220000,5584.000890
385240000,5642.585388
385260000,5637.808550
385280000,5560.504231
385300000,5444.583724
385320000,5344.593841
385340000,5333.670399
385360000,5351.325410
385380000,5413.767280
385400000,5334.775302
385420000,5497.333546
385440000,5434.324128
385460000,5426.353690
385480000,5459.970753
385500000,5622.686590
385520000,5602.932508
385540000,5598.631009
385560000,5630.150497
385580000,5538.255618
385600000,5556.393050
385620000,5596.984530
385640000,5641.737489
385660000,5561.820167
385680000,5526.012044
385700000,5651.815125
385720000,5572.615209
385740000,5641.307239
385760000,5582.058431
385780000,5571.905098
385800000,5452.733844
385820000,5522.975310
385840000,5480.741102
385860000,5514.775192
385880000,5683.554509
385900000,5736.573479
385920000,5601.711976
385940000,5633.321167
385960000,5713.830487
385980000,5699.168219
386000000,5613.889841
386020000,5624.107998
386040000,5602.006291
386060000,5679.064393
386080000,5625.819249
386100000,5617.827672
386120000,5425.686573
386140000,5513.351022
386160000,5399.564779
386180000,5422.760366
386200000,5366.310189
386220000,5426.966171
386240000,5457.519722
386260000,5402.436889
386280000,5343.771166
386300000,5325.100219
386320000,5351.035594
386340000,5436.823626
386360000,5527.350492
386380000,5491.660653
386400000,5491.662864
386420000,5485.085952
386440000,5534.741021
386460000,5408.482884
386480000,5268.909927
386500000,5283.894251
386520000,5216.160101
386540000,5095.468264
386560000,5072.911644
386580000,5231.926097
386600000,5187.229159
386620000,5148.459549
386640000,5228.253698
386660000,5313.389616
386680000,5408.609319
386700000,5151.452336
386720000,5199.824686
386740000,5247.763228
386760000,5382.813394
386780000,5420.450970
386800000,5343.799565
386820000,5569.221714
386840000,5443.671108
386860000,5399.925287
386880000,5490.553146
386900000,5562.199673
386920000,5565.366540
386940000,5454.639842
386960000,5660.185617
386980000,5580.768991
387000000,5431.503901
387020000,5299.492919
387040000,5493.264231
387060000,5375.484039
387080000,5340.622167
387100000,5280.571196
387120000,5121.346959
387140000,5160.653781
387160000,5177.266179
387180000,5069.663188
387200000,5165.290408
387220000,5108.461466
387240000,5204.304646
387260000,5078.139554
387280000,5092.848368
387300000,5211.299199
387320000,5386.139754
387340000,5420.712330
387360000,5393.021579
387380000,5361.967083
387400000,5268.485671
387420000,5231.143739
387440000,5172.085779
387460000,5081.417534
387480000,5063.362133
387500000,4918.493848
387520000,4953.260474
387540000,4957.334850
387560000,5063.660931
387580000,5008.937996
387600000,5129.377589
387620000,5155.244128
387640000,5184.680594
387660000,5006.666611
387680000,5093.621523
387700000,5171.112557
387720000,5184.250110
387740000,5185.478815
387760000,5214.999169
387780000,5175.290768
387800000,5245.154768
387820000,5267.424420
387840000,5270.143820
387860000,5314.911498
387880000,5356.993998
387900000,5320.746861
387920000,5408.064948
387940000,5413.697239
387960000,5329.090865
387980000,5279.567669
388000000,5110.502999
388020000,5195.859611
388040000,5066.520229
388060000,4969.375700
388080000,4934.062969
388100000,5042.623982
388120000,5060.951128
388140000,5192.327653
388160000,5063.816984
388180000,5155.048568
388200000,5077.960821
388220000,5177.132220
388240000,5298.011106
388260000,5320.779528
388280000,5436.367454
388300000,5254.516157
388320000,5332.157179
388340000,5135.049972
388360000,5113.328404
388380000,5181.253375
388400000,5264.122887
388420000,5270.258477
388440000,5236.501243
388460000,5204.141966
388480000,5099.659803
388500000,5089.024988
388520000,5104.737870
388540000,5203.312568
388560000,5281.474794
388580000,5322.817475
388600000,5398.332353
388620000,5265.033340
388640000,5268.668407
388660000,5150.426460
388680000,5132.959842
388700000,5120.502445
388720000,5304.930755
388740000,5314.476400
388760000,5285.826233
388780000,5277.157373
388800000,5171.467518
388820000,5085.428332
388840000,5222.743802
388860000,5068.019937
388880000,5167.595508
388900000,5428.440549
388920000,5276.173266
388940000,5311.824115
388960000,5229.771700
388980000,5175.104802
389000000,5035.843221
389020000,5098.831817
389040000,5250.552239
389060000,5344.378805
389080000,5250.320863
389100000,5141.749979
389120000,5154.097148
389140000,5017.065003
389160000,5036.187461
389180000,5153.527111
389200000,5155.044963
389220000,5122.192383
389240000,5206.516723
389260000,4991.372668
389280000,4901.419012
389300000,4973.324365
389320000,5079.095372
389340000,4946.779289
389360000,4945.060057
389380000,5035.241174
389400000,5064.548664
389420000,4993.549417
389440000,5039.217056
389460000,5155.279028
389480000,5240.563327
389500000,5293.694662
389520000,5254.686074
389540000,5334.227106
389560000,5218.986747
389580000,5107.061132
389600000,5219.315747
389620000,5225.499990
389640000,5092.834754
389660000,5209.220927
389680000,5275.244524
389700000,5219.500473
389720000,5127.708757
389740000,5206.440653
389760000,5285.584026
389780000,5323.943917
389800000,5096.126049
389820000,5021.619322
389840000,5037.437733
389860000,4927.320935
389880000,4854.786964
389900000,4903.191671
389920000,4920.602983
389940000,4752.919903
389960000,4843.584149
389980000,4808.059578
390000000,4797.286904
390020000,4699.685351
390040000,4777.346048
390060000,4699.998942
390080000,4604.693456
390100000,4705.908931
390120000,4838.576713
390140000,4821.870138
390160000,4940.344317
390180000,4966.164739
390200000,4861.429063
390220000,4848.391045
390240000,4910.386904
390260000,4852.484236
390280000,4757.473778
390300000,4861.263546
390320000,4901.446771
390340000,4852.559105
390360000,4996.269002
390380000,4926.259709
390400000,4950.829660
390420000,4785.643993
390440000,4872.378767
390460000,5146.923164
390480000,5075.227900
390500000,4922.326797
390520000,4922.335655
390540000,4974.260175
390560000,4862.403731
390580000,4899.345169
390600000,4941.332651
390620000,4959.055354
390640000,4994.714337
390660000,5029.348200
390680000,5066.013080
390700000,5049.771411
390720000,4976.302177
390740000,4984.497139
390760000,5028.479757
390780000,5038.730598
390800000,4972.496834
390820000,5035.673824
390840000,4917.263082
390860000,4683.038517
390880000,4872.102035
390900000,4714.603351
390920000,4655.979671
390940000,4682.087322
390960000,4693.777296
390980000,4751.006888
391000000,4825.773834
391020000,4716.193758
391040000,4666.195501
391060000,4662.634051
391080000,4734.030927
391100000,4810.833011
391120000,4686.793551
391140000,4764.224699
391160000,4840.824542
391180000,4811.899824
391200000,4916.909672
391220000,4844.254216
391240000,4963.636819
391260000,4879.714959
391280000,4870.202454
391300000,4969.877384
391320000,5091.609917
391340000,5015.578133
391360000,5097.210948
391380000,5101.392931
391400000,5087.042027
391420000,5272.863177
391440000,5080.651966
391460000,5078.448684
391480000,5045.216093
391500000,5152.850955
391520000,5191.772554
391540000,5074.350434
391560000,5186.555072
391580000,5165.337744
391600000,5053.934578
391620000,5144.034043
391640000,5189.342626
391660000,5104.871985
391680000,5168.909415
391700000,5189.288285
391720000,5049.738004
391740000,5022.128796
391760000,5005.605231
391780000,5013.486135
391800000,5020.865862
391820000,4919.286115
391840000,4991.197332
391860000,4981.766348
391880000,4991.630607
391900000,4851.632728
391920000,4876.985876
391940000,4904.976056
391960000,4986.823805
391980000,4919.213306
392000000,5068.701244
392020000,5011.402207
392040000,5053.085794
392060000,5020.122774
392080000,5342.611066
392100000,5213.392158
392120000,5203.643695
392140000,5318.239692
392160000,5206.596282
392180000,5154.211354
392200000,5116.076054
392220000,5020.315151
392240000,5008.842459
392260000,5071.890174
392280000,4979.683944
392300000,4971.145908
392320000,5019.409553
392340000,5180.611508
392360000,5053.121812
392380000,5031.898855
392400000,5107.947503
392420000,5313.559856
392440000,5219.883583
392460000,5014.239769
392480000,5106.715671
392500000,5006.364328
392520000,5063.102456
392540000,4938.469028
392560000,5074.029867
392580000,5146.502427
392600000,5085.037397
392620000,5121.734345
392640000,5108.445413
392660000,5101.174208
392680000,5216.753402
392700000,5176.530461
392720000,5172.989499
392740000,5125.983642
392760000,5171.674626
392780000,5246.478780
392800000,5153.013050
392820000,5117.884672
392840000,5149.171982
392860000,5139.172452
392880000,5002.507917
392900000,5127.908906
392920000,5140.974024
392940000,5067.290109
392960000,5176.616725
392980000,5278.702047
393000000,5247.737394
393020000,5293.858450
393040000,5318.790245
393060000,5281.209400
393080000,5275.682605
393100000,5189.371483
393120000,5147.149490
393140000,5250.984508
393160000,5060.253709
393180000,5081.943186
393200000,5094.274096
393220000,5144.228504
393240000,5045.776961
393260000,5105.480389
393280000,5176.731786
393300000,5093.572332
393320000,5086.847551
393340000,5027.972429
393360000,5191.593379
393380000,5091.277261
393400000,5084.494106
393420000,5204.631244
393440000,5243.244984
393460000,5260.334813
393480000,5201.397451
393500000,5300.814222
393520000,5288.726677
393540000,5215.233666
393560000,5026.044631
393580000,5116.145911
393600000,5173.432587
393620000,5079.787786
393640000,5015.271082
393660000,5127.701337
393680000,5092.604276
393700000,4980.570695
393720000,5153.582061
393740000,5178.014333
393760000,5198.690568
393780000,5177.528964
393800000,5204.283304
393820000,5336.079052
393840000,5229.815514
393860000,5232.958577
393880000,5311.596123
393900000,5282.670994
393920000,5307.662935
393940000,5257.365016
393960000,5257.910780
393980000,5363.167957
394000000,5389.414952
394020000,5437.229635
394040000,5458.546810
394060000,5319.371805
394080000,5329.970615
394100000,5484.414062
394120000,5440.987125
394140000,5422.315526
394160000,5223.484697
394180000,5237.221833
394200000,5233.704413
394220000,5276.517144
394240000,5307.775609
394260000,5038.499066
394280000,5158.581946
394300000,4956.329303
394320000,5130.232837
394340000,5315.687911
394360000,5342.581826
394380000,5367.527023
394400000,5493.717086
394420000,5510.180342
394440000,5470.626356
394460000,5402.866197
394480000,5356.946973
394500000,5339.424306
394520000,5249.064489
394540000,5091.945556
394560000,5172.696239
394580000,5073.489696
394600000,5121.735383
394620000,5125.905522
394640000,5120.109939
394660000,5055.570143
394680000,5132.616051
394700000,5066.241120
394720000,5179.141864
394740000,5258.008719
394760000,5220.041811
394780000,5067.815997
394800000,4945.110281
394820000,4947.814307
394840000,5009.725667
394860000,4980.658154
394880000,4992.364821
394900000,4904.643805
394920000,4852.162064
394940000,4966.954161
394960000,5129.981314
394980000,5054.440307
395000000,5081.941229
395020000,5093.965660
395040000,5016.650270
395060000,4879.745514
395080000,4959.844535
395100000,4996.608388
395120000,5019.715811
395140000,4985.823540
395160000,4984.692611
395180000,5040.882303
395200000,5054.966821
395220000,5071.787626
395240000,5011.417598
395260000,4989.158686
395280000,5138.174042
395300000,5123.155371
395320000,5192.244831
395340000,5178.756453
395360000,5263.963720
395380000,5305.776721
395400000,5326.497296
395420000,5174.935701
395440000,5223.449937
395460000,5215.303759
395480000,5119.316471
395500000,5137.536274
395520000,4886.178935
395540000,5100.463080
395560000,5260.156702
395580000,5138.929994
395600000,4999.187018
395620000,5042.917895
395640000,4961.571628
395660000,5080.002870
395680000,5091.579498
395700000,5077.669260
395720000,5137.556266
395740000,5146.739491
395760000,5179.246447
395780000,5208.396059
395800000,5275.805074
395820000,5233.830356
395840000,5112.935240
395860000,5130.013308
395880000,5137.603357
395900000,5145.784568
395920000,5032.472637
395940000,5067.780257
395960000,5006.219404
395980000,5002.074439
396000000,5191.182594
396020000,5279.472473
396040000,5320.496513
396060000,5294.634768
396080000,5357.021643
396100000,5316.512177
396120000,5417.849165
396140000,5311.243674
396160000,5246.425074
396180000,5294.585348
396200000,5323.635507
396220000,5303.440646
396240000,5429.968810
396260000,5452.793909
396280000,5430.092599
396300000,5273.480664
396320000,5283.868210
396340000,5204.452753
396360000,5079.528450
396380000,5065.128104
396400000,5144.301748
396420000,5069.161667
396440000,5033.514749
396460000,5080.825055
396480000,5069.626851
396500000,5034.799539
396520000,4921.511775
396540000,4964.224670
396560000,5011.571741
396580000,4901.649034
396600000,4881.140277
396620000,4814.023098
396640000,4817.187061
396660000,4760.265274
396680000,4742.462364
396700000,4749.236638
396720000,4845.359897
396740000,4690.674509
396760000,4683.347006
396780000,4718.565441
396800000,4719.717303
396820000,4643.184263
396840000,4524.819585
396860000,4583.085113
396880000,4461.709061
396900000,4448.408397
396920000,4387.492805
396940000,4410.487959
396960000,4648.353929
396980000,4577.265506
397000000,4420.261207
397020000,4499.835232
397040000,4546.433657
397060000,4717.953924
397080000,4587.495515
397100000,4541.525098
397120000,4523.729728
397140000,4493.347384
397160000,4513.005397
397180000,4456.935106
397200000,4538.616129
397220000,4706.772273
397240000,4783.691931
397260000,4786.985426
397280000,4725.480668
397300000,4747.223878
397320000,4798.327808
397340000,4779.386071
397360000,4714.722216
397380000,4646.957851
397400000,4605.608265
397420000,4677.073548
397440000,4582.162740
397460000,4606.720848
397480000,4563.097236
397500000,4457.520144
397520000,4475.841492
397540000,4453.598780
397560000,4489.832707
397580000,4464.351663
397600000,4360.565585
397620000,4257.411539
397640000,4388.774244
397660000,4288.054491
397680000,4305.195742
397700000,4303.895674
397720000,4299.423380
397740000,4139.921884
397760000,4156.351939
397780000,4198.620623
397800000,4126.967627
397820000,4240.213671
397840000,4080.277427
397860000,4027.271118
397880000,4008.900158
397900000,3949.108565
397920000,3945.284522
397940000,3990.744071
397960000,3967.596170
397980000,4024.894800
398000000,4029.615386
398020000,4048.967475
398040000,4014.618521
398060000,4170.040179
398080000,4167.245021
398100000,4109.568273
398120000,3935.466239
398140000,4088.553973
398160000,4051.078487
398180000,4100.791542
398200000,4080.812236
398220000,4037.198958
398240000,4128.456626
398260000,4090.054288
398280000,3952.182308
398300000,3999.026101
398320000,3819.245424
398340000,3814.764767
398360000,3783.725708
398380000,3681.583461
398400000,3729.771398
398420000,3731.738901
398440000,3694.637550
398460000,3695.224337
398480000,3694.894436
398500000,3682.929576
398520000,3649.846054
398540000,3694.368435
398560000,3702.650307
398580000,3729.632345
398600000,3702.927143
398620000,3638.546281
398640000,3603.556908
398660000,3759.632012
398680000,3811.981411
398700000,3800.172293
398720000,3873.628024
398740000,3899.748683
398760000,3877.254135
398780000,3818.263578
398800000,3781.174265
398820000,3935.470698
398840000,3757.676221
398860000,3780.212860
398880000,3779.258506
398900000,3725.612417
398920000,3659.347400
398940000,3633.779022
398960000,3801.730301
398980000,3840.130599
399000000,3855.409792
399020000,3880.840697
399040000,3783.262633
399060000,3912.308799
399080000,3877.081002
399100000,3892.029768
399120000,3954.215852
399140000,3883.517200
399160000,3946.312488
399180000,3897.398163
399200000,3984.471554
399220000,3974.505118
399240000,3835.234955
399260000,3883.445073
399280000,3924.886587
399300000,4027.724749
399320000,3904.805989
399340000,3947.203529
399360000,3939.427126
399380000,3913.367939
399400000,3860.991813
399420000,3896.477554
399440000,3949.140652
399460000,4052.906505
399480000,4127.757731
399500000,4086.472517
399520000,4116.079021
399540000,4053.117132
399560000,3872.597079
399580000,3892.125883
399600000,3810.678086
399620000,3874.551345
399640000,3813.325635
399660000,3804.284106
399680000,3885.172236
399700000,3883.919504
399720000,3844.409142
399740000,3888.385650
399760000,3897.131031
399780000,3783.825461
399800000,3787.190461
399820000,3839.017939
399840000,3780.512060
399860000,3742.299651
399880000,3818.903719
399900000,3847.921939
399920000,3774.131097
399940000,3902.570931
399960000,3831.493906
399980000,3812.522851
400000000,3821.612637
400020000,3826.180264
400040000,3839.170066
400060000,3936.355322
400080000,3896.157472
400100000,3958.989968
400120000,3906.337187
400140000,3955.092944
400160000,3900.027268
400180000,3966.967853
400200000,3936.888645
400220000,3855.242402
400240000,3933.410117
400260000,3924.459092
400280000,3845.300076
400300000,3780.162799
400320000,3936.675152
400340000,3845.980052
400360000,3922.769439
400380000,4082.822306
400400000,4015.405829
400420000,4094.023908
400440000,3981.412950
400460000,3975.465826
400480000,3938.857507
400500000,3970.329697
400520000,3998.159964
400540000,3912.506901
400560000,3929.624983
400580000,3943.454678
400600000,3919.311372
400620000,4014.292011
400640000,3977.382387
400660000,3988.734567
400680000,4106.197358
400700000,4102.486778
400720000,4188.439722
400740000,4012.039460
400760000,4041.931319
400780000,3986.416716
400800000,4067.104061
400820000,3986.307434
400840000,4008.047383
400860000,4009.262170
400880000,3964.423591
400900000,3980.713137
400920000,3946.300639
400940000,3928.797575
400960000,4009.911592
400980000,4022.512985
401000000,4054.883815
401020000,3945.420826
401040000,3948.634512
401060000,4105.035529
401080000,3981.579796
401100000,4024.217866
401120000,3763.974336
401140000,3838.971480
401160000,3934.653523
401180000,3904.907055
401200000,3949.946996
401220000,3888.248392
401240000,3794.025717
401260000,3776.830937
401280000,3804.705373
401300000,3820.126591
401320000,3731.077172
401340000,3678.449617
401360000,3643.445017
401380000,3710.807470
401400000,3780.212707
401420000,3713.390439
401440000,3790.236072
401460000,4002.207823
401480000,3974.972026
401500000,4058.292101
401520000,4271.501704
401540000,4232.143278
401560000,4245.175277
401580000,4090.637242
401600000,4100.837342
401620000,4198.111822
401640000,4230.670016
401660000,4317.434054
401680000,4416.230588
401700000,4498.694241
401720000,4415.620600
401740000,4200.916879
401760000,4229.837440
401780000,4256.799767
401800000,4240.298490
401820000,4168.617877
401840000,4075.568009
401860000,4091.187281
401880000,4188.469154
401900000,4112.033384
401920000,4075.112522
401940000,4117.769180
401960000,4247.695129
401980000,4274.110452
402000000,4314.143273
402020000,4360.506522
402040000,4241.433464
402060000,4263.391662
402080000,4162.431378
402100000,4182.436838
402120000,4094.734764
402140000,4103.379749
402160000,4061.613410
402180000,4123.653725
402200000,4322.016493
402220000,4192.005912
402240000,4138.885651
402260000,4065.842786
402280000,4091.275823
402300000,3952.511951
402320000,4043.686178
402340000,3840.776927
402360000,3863.624330
402380000,3891.407879
402400000,3951.104618
402420000,4018.225121
402440000,4046.280001
402460000,4011.528305
402480000,3976.480181
402500000,4045.185422
402520000,3952.662565
402540000,4099.186721
402560000,4116.827620
402580000,3981.521607
402600000,4020.172063
402620000,3992.204777
402640000,4037.009136
402660000,3954.535477
402680000,3955.484093
402700000,4029.260551
402720000,4004.785050
402740000,4000.378012
402760000,4080.245756
402780000,4053.397208
402800000,3888.904117
402820000,3880.386576
402840000,3996.827381
402860000,4053.813644
402880000,4118.660478
402900000,4147.032433
402920000,4200.120655
402940000,4183.661773
402960000,4108.194883
402980000,4012.231643
403000000,4084.652348
403020000,4156.296725
403040000,4155.585800
403060000,4088.623852
403080000,4072.412720
403100000,4178.720842
403120000,4177.927359
403140000,4275.916831
403160000,4307.473514
403180000,4166.039918
403200000,4298.859360
403220000,4241.524546
403240000,4233.313874
403260000,4254.950423
403280000,4382.154586
403300000,4247.393047
403320000,4326.487990
403340000,4246.338790
403360000,4345.271920
403380000,4352.207585
403400000,4407.405624
403420000,4423.503145
403440000,4366.023450
403460000,4252.776173
403480000,4225.178519
403500000,4141.924213
403520000,4127.240100
403540000,4035.716114
403560000,4152.201324
403580000,4073.617253
403600000,4044.129709
403620000,3882.589119
403640000,3975.283546
403660000,3996.238153
403680000,4015.316420
403700000,4026.628947
403720000,4095.248692
403740000,3902.074570
403760000,3983.732577
403780000,4002.639135
403800000,4017.784793
403820000,4146.855707
403840000,4155.018492
403860000,4014.110330
403880000,4038.799831
403900000,3958.396002
403920000,4079.660976
403940000,4043.880996
403960000,3976.570264
403980000,3926.270556
404000000,3969.381112
404020000,4119.879264
404040000,4188.025563
404060000,4121.858621
404080000,3994.697201
404100000,4051.149966
404120000,4065.706533
404140000,4016.076861
404160000,3924.614879
404180000,3788.264852
404200000,3807.283527
404220000,3883.990871
404240000,3952.993031
404260000,3937.883498
404280000,3908.446727
404300000,3897.543962
404320000,3897.958038
404340000,3830.530193
404360000,3936.572811
404380000,3969.951589
404400000,3815.349951
404420000,3987.106952
404440000,4058.913247
404460000,4017.301210
404480000,4035.525408
404500000,4117.821073
404520000,4093.739733
404540000,4239.475577
404560000,4166.223019
404580000,4174.388851
404600000,4229.265608
404620000,4146.250103
404640000,4049.084849
404660000,4080.918632
404680000,4170.788396
404700000,4176.811390
404720000,4152.387987
404740000,4157.748808
404760000,4127.231864
404780000,4060.164261
404800000,3971.594248
404820000,4015.249497
404840000,3915.325180
404860000,3957.834925
404880000,4049.295953
404900000,3946.012706
404920000,4036.001986
404940000,4107.082090
404960000,4011.166202
404980000,4032.792602
405000000,3957.801117
405020000,3894.762047
405040000,3859.977689
405060000,3976.808808
405080000,3908.534829
405100000,3925.316231
405120000,4004.251599
405140000,4143.100012
405160000,4113.709893
405180000,4068.416752
405200000,4104.245272
405220000,4049.107330
405240000,4008.783586
405260000,4031.902263
405280000,4119.006352
405300000,4048.223653
405320000,3951.659588
405340000,3972.857819
405360000,4034.249569
405380000,4048.968202
405400000,3899.828966
405420000,3972.926506
405440000,3980.016681
405460000,3984.774814
405480000,3994.135710
405500000,3961.830953
405520000,4023.637260
405540000,3927.176239
405560000,3875.733181
405580000,3979.119612
405600000,4009.990953
405620000,4105.218085
405640000,3985.091564
405660000,3775.368314
405680000,3922.451097
405700000,3954.089042
405720000,4013.230573
405740000,3948.167056
405760000,3915.390293
405780000,4023.431224
405800000,4114.323084
405820000,4065.085871
405840000,4115.010513
405860000,4226.714077
405880000,4281.201006
405900000,4235.414335
405920000,4320.135818
405940000,4250.265768
405960000,4295.024981
405980000,4278.866519
406000000,4185.642764
406020000,4237.209749
406040000,4247.513942
406060000,4287.405301
406080000,4214.644586
406100000,4266.413560
406120000,4197.337605
406140000,4177.680191
406160000,4251.809985
406180000,4272.368008
406200000,4283.940736
406220000,4276.325377
406240000,4199.606807
406260000,4273.394715
406280000,4241.527311
406300000,4172.439398
406320000,4164.009882
406340000,4180.694594
406360000,4129.239683
406380000,4261.983009
406400000,4268.275453
406420000,4202.189774
406440000,4292.489457
406460000,4263.068811
406480000,4243.320368
406500000,4206.330093
406520000,4181.891824
406540000,4141.270506
406560000,4096.260262
406580000,4081.680848
406600000,4072.587528
406620000,4122.146172
406640000,4078.890722
406660000,4128.436883
406680000,4179.032323
406700000,4247.693699
406720000,4214.449946
406740000,4133.709831
406760000,4172.720920
406780000,4108.844324
406800000,4175.453162
406820000,4323.976689
406840000,4519.872757
406860000,4514.146802
406880000,4584.735276
406900000,4459.666824
406920000,4398.880951
406940000,4269.978494
406960000,4307.482743
406980000,4300.017480
407000000,4397.290429
407020000,4462.547863
407040000,4540.481708
407060000,4428.626542
407080000,4361.156668
407100000,4425.662879
407120000,4369.439322
407140000,4345.250888
407160000,4398.747694
407180000,4419.136431
407200000,4401.229284
407220000,4441.630652
407240000,4300.749943
407260000,4337.724541
407280000,4427.594501
407300000,4394.950471
407320000,4431.800331
407340000,4371.967397
407360000,4365.383462
407380000,4431.195524
407400000,4335.517473
407420000,4284.759806
407440000,4340.387031
407460000,4382.106489
407480000,4425.938791
407500000,4388.774428
407520000,4354.155514
407540000,4310.003634
407560000,4279.058988
407580000,4223.609624
407600000,4212.809838
407620000,4260.204776
407640000,4271.385505
407660000,4086.956804
407680000,4120.592680
407700000,4052.331146
407720000,4096.434837
407740000,4076.270728
407760000,4090.327194
407780000,4103.446618
407800000,4136.935218
407820000,4235.461505
407840000,4122.256566
407860000,4196.463282
407880000,4118.633302
407900000,4039.149275
407920000,4093.804243
407940000,4085.133636
407960000,4085.240575
407980000,4048.345603
408000000,3991.606088
408020000,3959.726483
408040000,3921.917240
408060000,3993.858826
408080000,3934.527545
408100000,4000.356042
408120000,3953.125534
408140000,3991.397786
408160000,4046.419830
408180000,4079.222808
408200000,3983.310622
408220000,4098.759843
408240000,4056.245154
408260000,4166.379992
408280000,4126.924666
408300000,4123.243076
408320000,4037.026274
408340000,4120.059026
408360000,4091.278098
408380000,4171.416868
408400000,4176.642771
408420000,4139.110084
408440000,4109.914161
408460000,4110.059657
408480000,4056.143768
408500000,4043.660602
408520000,4044.419231
408540000,4060.265418
408560000,3991.924531
408580000,4056.206653
408600000,3995.300586
408620000,4034.660546
408640000,3927.291776
408660000,3952.500009
408680000,3932.363072
408700000,3892.704968
408720000,3869.531942
408740000,3881.302639
408760000,3907.815595
408780000,3818.165658
408800000,3881.858673
408820000,3856.606773
408840000,3831.267538
408860000,3819.041798
408880000,3752.324005
408900000,3788.446630
408920000,3687.299394
408940000,3745.420327
408960000,3783.465150
408980000,3668.422101
409000000,3689.912835
409020000,3673.087970
409040000,3711.449699
409060000,3693.442424
409080000,3713.927919
409100000,3680.993586
409120000,3645.463113
409140000,3753.758305
409160000,3806.148182
409180000,3795.589808
409200000,3778.232426
409220000,3740.869384
409240000,3826.895151
409260000,3775.827738
409280000,3620.372689
409300000,3602.418568
